Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
3-Aminobenzoic acid,Suberic acid,,,1,0.9746794344808964,0.0048182304681985,5,-0.4285714285714286,0.3965014577259473,6,0.2508771929824561,0.4315700365270232,12,False,,
3-Aminobenzoic acid,Succinamide,,,0,,,0,,,2,,,2,False,,
3-Aminobenzoic acid,Sulindac,,,0,,,2,-0.5,0.6666666666666666,3,0.0999999999999999,0.8728885715695384,5,False,,
3-Aminobenzoic acid,Supraene,,,1,0.1054092553389459,0.894590744661054,4,-0.3,0.623837664781073,5,0.1823716631040193,0.6140677514955035,10,False,,
3-Aminobenzoic acid,Synephrine,,,2,0.316227766016838,0.683772233983162,4,0.2898855178262242,0.5773517870348749,6,0.5043944520724262,0.0944728275334081,12,True,+,0.2423692864152506
3-Aminobenzoic acid,Taurine,,,0,,,0,,,1,,,1,False,,
3-Aminobenzoic acid,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,0,,,0,-0.3999999999999999,0.6,4,-0.3999999999999999,0.6,4,False,,
3-Aminobenzoic acid,tert-Butylamine,,,0,,,1,,,0,,,1,False,,
3-Aminobenzoic acid,"Tetrahydro[2,2']bifuranyl-5-one",,,0,,,1,,,0,,,1,False,,
3-Aminobenzoic acid,Tetrahydro-solasodine triacetate,,,2,0.6155870112510925,0.2689977701158222,5,-0.3714285714285715,0.4684781341107872,6,0.2151726184758343,0.4801992094616402,13,False,,
3-Aminobenzoic acid,Theobromine,,,0,,,0,,,0,,,0,False,,
3-Aminobenzoic acid,Thymol,,,2,0.7999999999999999,0.2000000000000001,4,-0.2051956704170308,0.7405819415910723,5,0.2723119257897414,0.4178795678407895,11,False,,
3-Aminobenzoic acid,Triethyl citrate,,,2,0.8720815992723809,0.0538542177275421,5,0.1999999999999999,0.8,4,0.2311218865946545,0.4941163598502443,11,True,+,0.6153777660357149
3-Aminobenzoic acid,Trimethylolpropane,,,1,0.5,0.6666666666666666,3,-0.6668859288553501,0.2188939813132315,5,-0.0336146322726407,0.9315852819957168,9,False,,
3-Aminobenzoic acid,Tromethamine,,,0,,,2,0.0,1.0,5,0.25,0.5887244480896834,7,False,,
3-Aminobenzoic acid,Tyr-Val,,,1,,,1,,,0,,,2,False,,
3-Aminobenzoic acid,Uracil,,,2,0.7894736842105264,0.1122224780865275,5,0.5507824838698261,0.2573693316225746,6,0.53878323057782,0.0574563725760713,13,True,+,0.1878175929937887
3-Aminobenzoic acid,Urea,,,2,-0.2894736842105264,0.6366447547494906,5,-0.0579771035652448,0.9131317851623264,6,0.0886429993752711,0.7733700230908914,13,False,,
3-Aminobenzoic acid,Vanillylmandelic acid,,,0,0.8720815992723809,0.0538542177275421,5,0.3,0.623837664781073,5,0.6524390243902439,0.0408793568725163,10,True,+,0.15611687111007025
3-Aminobenzoic acid,"Weberine, 5-desmethoxy-",,,0,0.0,1.0,3,,,0,0.0,1.0,3,False,,
3-Aminobenzoic acid,Xylazine,,,2,1.0,0.0,5,0.6,0.208,6,0.7305668298220216,0.0045646089752238,13,True,+,0.0480273746538051
3-Aminobenzoic acid,Yangonin,,,2,0.7999999999999999,0.2000000000000001,4,0.2319084142609793,0.658373571260927,6,0.2746495899278494,0.3876320361096365,12,True,+,0.5305160444650378
3-Buten-2-one,3-Heptanol,-0.5,0.6666666666666666,3,-0.3999999999999999,0.6,4,-0.4058397249567139,0.4246625075613642,6,-0.2265202013088484,0.4567597686617693,13,True,-,0.5872973721630593
3-Buten-2-one,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,2,,,2,,,1,0.8999999999999998,0.0373860734684987,5,False,,
3-Buten-2-one,3-Hydroxymethyl-2-trimethylsilyloxypentane,,,0,,,1,0.1999999999999999,0.7470600781046621,5,0.3714285714285715,0.4684781341107872,6,False,,
3-Buten-2-one,3-Methyl-3-buten-1-ol,,,2,,,2,1.0,0.0,4,-0.0361472019533909,0.9322830115259056,8,False,,
3-Buten-2-one,3-Nonene,,,0,,,0,,,1,,,1,False,,
3-Buten-2-one,3-Phenyl oxindole,,,1,,,0,,,0,,,1,False,,
3-Buten-2-one,"4,4'-Dichlorobenzophenone",,,0,,,0,,,0,,,0,False,,
3-Buten-2-one,"4,5-Dihydro-1H-pyrazole",,,1,-0.5,0.6666666666666666,3,,,1,-0.3,0.623837664781073,5,False,,
3-Buten-2-one,"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",0.5,0.6666666666666666,3,0.6668859288553501,0.2188939813132315,5,-0.3768511731740915,0.4614828403508045,6,0.4418672388737704,0.1136778817368351,14,False,,
3-Buten-2-one,4-Aminobutanoic acid,-1.0,0.0,3,0.0,1.0,5,0.2571428571428572,0.6227871720116619,6,0.1980199218062509,0.497383236216051,14,False,,
3-Buten-2-one,4-Hydroxybutanoic acid,,,0,,,0,,,0,,,0,False,,
3-Buten-2-one,4-Methoxyphenol,0.5,0.6666666666666666,3,,,2,-0.3999999999999999,0.6,4,-0.4683585995894907,0.2035258022332658,9,False,,
3-Buten-2-one,"4-Methylquinoline-2,7-diol",,,0,,,0,,,0,,,0,False,,
3-Buten-2-one,4-Methylvaleric acid,-0.5,0.6666666666666666,3,0.1999999999999999,0.7470600781046621,5,0.8999999999999998,0.0373860734684987,5,-0.3296554859982333,0.2713579356375983,13,False,,
3-Buten-2-one,4-Oxohexanoic acid,-0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.1999999999999999,0.8,4,0.6877192982456142,0.0134436180772136,12,False,,
3-Buten-2-one,"4-Phenyl-2,3-dihydro-1H-1,5-benzodiazepin-2-one",,,1,,,0,,,0,,,1,False,,
3-Buten-2-one,4-tert-Butyldimethylsiloxy-3-penten-2-one,,,0,,,2,0.3999999999999999,0.6,4,0.4857142857142857,0.3287230320699708,6,False,,
3-Buten-2-one,5-Aminovaleric acid,,,0,,,0,,,0,,,0,False,,
3-Buten-2-one,5-Azacytosine,-0.5,0.6666666666666666,3,0.7,0.1881204043741873,5,0.8116794499134279,0.0498575851013403,6,0.5000012182746064,0.0686542314323717,14,False,,
3-Buten-2-one,"5-Chlorovaleric acid, nonyl ester",0.8660254037844387,0.3333333333333332,3,0.8999999999999998,0.0373860734684987,5,-0.0857142857142857,0.8717434402332361,6,0.5909595653551788,0.026049467843367,14,False,,
3-Buten-2-one,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",0.5,0.6666666666666666,3,-0.6000000000000001,0.4,4,0.1999999999999999,0.8,4,0.1545454545454545,0.6500339654975801,11,False,,
3-Buten-2-one,5-Ethyl-5-methylnonadecane,,,0,,,0,,,0,,,0,False,,
3-Buten-2-one,5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,,,1,-0.3999999999999999,0.6,4,0.3188740696088466,0.537900560470205,6,-0.3059360730593607,0.3602164330379489,11,False,,
3-Buten-2-one,5-Nitroso-8-quinolinol,,,1,,,2,,,2,-0.131578947368421,0.8329531569240444,5,False,,
3-Buten-2-one,"5-Nonanol, tert-butyldimethylsilyl ether",-0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.5590653920196746,0.2487710057017011,6,0.7604875041748428,0.0015903136316976,14,False,,
3-Buten-2-one,5-Oxohexanoic Acid,-0.5,0.6666666666666666,3,0.3590924232298039,0.5528147466433508,5,0.6377481392176932,0.1730711102412598,6,0.0363837045834345,0.9017251313609274,14,False,,
3-Buten-2-one,"6,7,4'-Trihydroxyisoflavone",0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.8116794499134279,0.0498575851013403,6,0.8392070484581499,0.000174804113205,14,True,+,0.007725342923014114
3-Buten-2-one,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",0.0,1.0,3,0.8720815992723809,0.0538542177275421,5,0.7999999999999999,0.2000000000000001,4,0.6254768410750943,0.0296149007764498,12,False,,
3-Buten-2-one,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,1,-0.632455532033676,0.367544467966324,4,-0.3999999999999999,0.6,4,-0.5485280896093134,0.1261986701301099,9,True,-,0.2829872293813034
3-Buten-2-one,6-Methyluracil,-0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,-0.0579771035652448,0.9131317851623264,6,0.0531569610675212,0.8567778285486464,14,False,,
3-Buten-2-one,6-Nitroveratryl alcohol,,,1,,,1,1.0,0.0,3,0.3,0.623837664781073,5,False,,
3-Buten-2-one,6-Oxoheptanoic acid,-0.8660254037844387,0.3333333333333332,3,0.8207826816681233,0.0885870053135438,5,0.942857142857143,0.004804664723032,6,0.6110530810981581,0.0202585519428172,14,False,,
3-Buten-2-one,"7(S),17(S)-Dihydroxy-8(E),10(Z),13(Z),15(E),19(Z)-docosapentaenoic acid",,,0,,,1,,,0,,,1,False,,
3-Buten-2-one,7-Hydroxy-4-(methoxymethyl)coumarin,,,1,,,2,0.5,0.6666666666666666,3,0.8088235294117647,0.0513290631996743,6,False,,
3-Buten-2-one,8-Acetyl-7-hydroxycoumarin,,,0,,,0,,,0,,,0,False,,
3-Buten-2-one,8-Methylnonanoic acid,-0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.1739313106957345,0.7417339277316278,6,0.3653430535295689,0.198965832075999,14,False,,
3-Buten-2-one,"9,12-Octadecadienoic acid (Z,Z)",,,0,,,1,,,1,,,2,False,,
3-Buten-2-one,9-Ethyl-N-(trimethylsilyl)-9H-carbazol-3-amine,,,0,,,0,,,0,,,0,False,,
3-Buten-2-one,"9H-Xanthen-9-one, 1-hydroxy-3,5,6-trimethoxy",,,0,,,1,,,0,,,1,False,,
3-Buten-2-one,"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester ",,,2,,,1,-0.3,0.623837664781073,5,-0.261904761904762,0.5309228615658009,8,False,,
3-Buten-2-one,Acetic acid,0.0,1.0,3,0.6708203932499368,0.2151699425695502,5,-0.2160246899469287,0.6810035411783686,6,0.1976097913532345,0.4982925982432331,14,False,,
3-Buten-2-one,Aceturic acid,1.0,0.0,3,0.0,1.0,4,0.6,0.208,6,0.2727272727272727,0.3673155495421034,13,False,,
3-Buten-2-one,Aconitic acid,1.0,0.0,3,-0.5642880936468347,0.3217233358243003,5,0.3188740696088466,0.537900560470205,6,0.0806634266187442,0.7839911276434636,14,False,,
3-Buten-2-one,Adenine,,,1,1.0,1.4042654220543602e-24,5,0.8857142857142858,0.0188454810495626,6,0.817543859649123,0.0011619734276611,12,True,+,0.022080350097127638
3-Buten-2-one,Adipic acid,,,0,,,0,,,0,,,0,False,,
3-Buten-2-one,Adipoyl-L-carnitine,,,1,0.5,0.6666666666666666,3,0.5,0.6666666666666666,3,-0.0714285714285714,0.8790481931481541,7,False,,
3-Buten-2-one,alpha-Hydroxyisobutyric acid,,,0,1.0,0.0,3,0.5428571428571429,0.2657026239067054,6,0.5272012675161055,0.1446993321338617,9,True,+,0.3050162536721958
3-Buten-2-one,Allylescaline,0.5,0.6666666666666666,3,-0.4616902584383193,0.4337661561690276,5,0.6179143806533246,0.1910939016901931,6,0.1185467094444948,0.6864812729229554,14,False,,
3-Buten-2-one,Aminoguanidine,,,0,,,1,,,0,,,1,False,,
3-Buten-2-one,Aniline,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.8857142857142858,0.0188454810495626,6,0.6986771990459731,0.005438402306825,14,True,+,0.052511679928791834
3-Buten-2-one,Azelaic acid,-1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.6667366910003157,0.1480897994403528,6,0.4922749301334976,0.073746406872512,14,False,,
3-Buten-2-one,"Aziridine, 1-(2-buten-2-yl)",,,0,,,0,,,0,,,0,False,,
3-Buten-2-one,"Benz[a]anthracene-1,7,12(2H)-trione, 3,4-dihydro-8-hydroxy-3-methyl-, (3S)",,,1,,,0,,,0,,,1,False,,
3-Buten-2-one,"Benz[c]acridine, 5,10-dimethyl",,,0,,,0,,,0,,,0,False,,
3-Buten-2-one,"Benzaldehyde, 2,5-dimethoxy",0.0,1.0,3,-0.7071067811865475,0.1816901138162094,5,0.2070196678027063,0.69390663403457,6,-0.098166001633213,0.7384805586034141,14,False,,
3-Buten-2-one,"Benzene, 1,4-dimethoxy",0.0,1.0,3,0.0512989176042577,0.934712848108234,5,0.7714285714285715,0.0723965014577259,6,0.3145120196495007,0.2734408356997048,14,False,,
3-Buten-2-one,"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)",,,0,,,0,,,0,,,0,False,,
3-Buten-2-one,"Benzene, 1-ethyl-3,5-dimethyl",,,1,,,1,,,2,-0.1999999999999999,0.8,4,False,,
3-Buten-2-one,Benzeneacetic acid,,,2,,,1,-0.5,0.6666666666666666,3,0.0285714285714285,0.9571545189504372,6,False,,
3-Buten-2-one,Benzenepropanoic acid,-0.5,0.6666666666666666,3,-0.7999999999999999,0.1040880386618278,5,0.8827348295047495,0.019820416588882,6,0.0952395552459755,0.74603896929523,14,False,,
3-Buten-2-one,"Benzenesulfonamide, N-butyl",-0.5,0.6666666666666666,3,1.0,1.4042654220543602e-24,5,0.8406680016960503,0.0360575728451592,6,0.8632860814796736,6.976104612594978e-05,14,False,,
3-Buten-2-one,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",0.5,0.6666666666666666,3,0.1999999999999999,0.7470600781046621,5,-0.3768511731740915,0.4614828403508045,6,-0.430464625004628,0.1244252692091655,14,False,,
3-Buten-2-one,"Benzoic acid, methyl ester",0.5,0.6666666666666666,3,0.0,1.0,5,0.6571428571428573,0.1561749271137024,6,0.0649779735682819,0.8253341142055601,14,False,,
3-Buten-2-one,Benzoic Acid,0.8660254037844387,0.3333333333333332,3,-0.1538967528127731,0.8048288166080632,5,-0.6982532518267538,0.122839463373396,6,-0.0483801621887866,0.8695428659463058,14,False,,
3-Buten-2-one,Benzophenone,,,2,0.8207826816681233,0.0885870053135438,5,0.5428571428571429,0.2657026239067054,6,0.6002817928213183,0.0300730707723709,13,True,+,0.1329990982128657
3-Buten-2-one,Benzyl alcohol,0.5,0.6666666666666666,3,0.7,0.1881204043741873,5,0.1428571428571428,0.7871720116618076,6,0.414181321651103,0.1409333047083541,14,True,+,0.3013486808444597
3-Buten-2-one,Biphenyl,-1.0,0.0,3,0.4999999999999999,0.3910022189557703,5,0.1428571428571428,0.7871720116618076,6,0.1081680339755219,0.7128162833874859,14,False,,
3-Buten-2-one,Butachlor ESA,,,2,1.0,0.0,4,1.0,0.0,4,0.7781190959104828,0.0080331384959963,10,True,+,0.06488309908705776
3-Buten-2-one,Butanedioic acid,-0.5,0.6666666666666666,3,0.1999999999999999,0.7470600781046621,5,0.2,0.7040000000000001,6,0.3507320058287848,0.2188858395250955,14,False,,
3-Buten-2-one,Butylmethylamine,-0.5,0.6666666666666666,3,-0.2051956704170308,0.7405819415910723,5,-0.8857142857142858,0.0188454810495626,6,-0.3662707655806929,0.197741327062665,14,True,-,0.36137320971234665
3-Buten-2-one,Butyric Acid,0.5,0.6666666666666666,3,0.3,0.623837664781073,5,0.1159542071304896,0.8268482133858149,6,0.2181650277146184,0.4536826657960455,14,True,+,0.5851870809317238
3-Buten-2-one,Chlorobenzilate ,,,0,-1.0,0.0,3,,,2,-0.3,0.623837664781073,5,False,,
3-Buten-2-one,Cholesterol,-0.5,0.6666666666666666,3,1.0,1.4042654220543602e-24,5,-0.1428571428571428,0.7871720116618076,6,-0.061606197895278,0.8342802152270149,14,False,,
3-Buten-2-one,cis-2-Decenoic acid,,,1,,,0,,,2,1.0,0.0,3,False,,
3-Buten-2-one,Citramalic acid,0.0,1.0,3,0.8999999999999998,0.0373860734684987,5,0.4616902584383193,0.4337661561690276,5,0.8236945855859433,0.0005377254117669,13,False,,
3-Buten-2-one,Crotonic acid,-0.5,0.6666666666666666,3,0.6668859288553501,0.2188939813132315,5,0.3339472073954039,0.5177002083054396,6,0.0225023277049141,0.93913687172786,14,False,,
3-Buten-2-one,Curcumin,-0.5,0.6666666666666666,3,0.7,0.1881204043741873,5,0.4285714285714286,0.3965014577259473,6,0.4884004734997936,0.076398235991952,14,False,,
3-Buten-2-one,Cyclobutylamine,0.5,0.6666666666666666,3,0.3,0.623837664781073,5,-0.4058397249567139,0.4246625075613642,6,-0.1531677746973807,0.6011334957428687,14,False,,
3-Buten-2-one,Cyclocurcumin,,,1,,,0,,,0,,,1,False,,
3-Buten-2-one,Cycloheptanol,1.0,0.0,3,1.0,1.4042654220543602e-24,5,0.4638168285219587,0.3541642984362303,6,0.6901878505827274,0.0062938374911817,14,True,+,0.057065110383117554
3-Buten-2-one,"Cyclohexanone, 3,3,5-trimethyl",0.5,0.6666666666666666,3,-0.3,0.623837664781073,5,0.1999999999999999,0.7470600781046621,5,0.085282061421513,0.7817724078044584,13,False,,
3-Buten-2-one,Cyclooctylamine,0.5,0.6666666666666666,3,-0.3590924232298039,0.5528147466433508,5,0.0857142857142857,0.8717434402332361,6,0.0386742456391239,0.8955681207759661,14,False,,
3-Buten-2-one,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",0.5,0.6666666666666666,3,0.7,0.1881204043741873,5,0.5797710356524484,0.227783956715016,6,0.3719655862219478,0.1903295925154591,14,True,+,0.35366532737680145
3-Buten-2-one,"Cytosine, N-(tert-butyldimethylsilyl)-",0.0,1.0,3,1.0,1.4042654220543602e-24,5,0.8857142857142858,0.0188454810495626,6,0.8885231362275013,2.170332977699358e-05,14,False,,
3-Buten-2-one,Desmethylverapamil,,,0,,,1,,,0,,,1,False,,
3-Buten-2-one,Diacetyl monoxime,0.8660254037844387,0.3333333333333332,3,1.0,1.4042654220543602e-24,5,0.5428571428571429,0.2657026239067054,6,0.735915645590187,0.0026954725332472,14,True,+,0.036381822988017176
3-Buten-2-one,Dibutyldodecylamine,,,0,,,1,,,1,,,2,False,,
3-Buten-2-one,Diclofenac,,,1,0.632455532033676,0.367544467966324,4,,,1,0.3188740696088466,0.537900560470205,6,False,,
3-Buten-2-one,Diethylamine,0.5,0.6666666666666666,3,0.1999999999999999,0.7470600781046621,5,0.4638168285219587,0.3541642984362303,6,0.443219674016384,0.1124467352767085,14,True,+,0.26573512419777834
3-Buten-2-one,DL-Glyceraldehyde,0.8660254037844387,0.3333333333333332,3,-0.1538967528127731,0.8048288166080632,5,0.0857142857142857,0.8717434402332361,6,-0.4928093265634782,0.0733858366283834,14,False,,
3-Buten-2-one,DL-p-Hydroxyphenyllactic acid,0.5,0.6666666666666666,3,0.7999999999999999,0.2000000000000001,4,0.9746794344808964,0.0048182304681985,5,0.7508771929824563,0.0048859472194618,12,True,+,0.04959044067626976
3-Buten-2-one,"Dodecanoic acid, 1-methylethyl ester",-0.5,0.6666666666666666,3,1.0,1.4042654220543602e-24,5,0.8857142857142858,0.0188454810495626,6,0.8831317385251832,2.846728120264873e-05,14,False,,
3-Buten-2-one,Dodecanoic acid,0.5,0.6666666666666666,3,1.0,1.4042654220543602e-24,5,0.3714285714285715,0.4684781341107872,6,0.4701373457166468,0.0898098222341634,14,True,+,0.23570302072440288
3-Buten-2-one,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",-0.5,0.6666666666666666,3,1.0,0.0,4,0.8116794499134279,0.0498575851013403,6,0.8482766689912699,0.0002475012338237,13,False,,
3-Buten-2-one,Durapan,,,1,0.7,0.1881204043741873,5,-0.0285714285714285,0.9571545189504372,6,0.2591947932851881,0.4159292612747793,12,False,,
3-Buten-2-one,"Erythrono-1,4-lactone",0.5,0.6666666666666666,3,0.0999999999999999,0.8728885715695384,5,0.2,0.7040000000000001,6,0.28461122904902,0.3240200904032934,14,True,+,0.4794282340116838
3-Buten-2-one,Ethanolamine,-1.0,0.0,3,-0.6668859288553501,0.2188939813132315,5,-0.0579771035652448,0.9131317851623264,6,0.2048757874477381,0.4822966584065594,14,False,,
3-Buten-2-one,Formamide,0.5,0.6666666666666666,3,0.3590924232298039,0.5528147466433508,5,0.0289885517826224,0.9565293523898406,6,0.3989247662943423,0.1576699855649279,14,True,+,0.31888493816881125
3-Buten-2-one,Frangulin,-0.5,0.6666666666666666,3,1.0,0.0,4,0.948683298050514,0.0513167019494861,4,0.7191780821917808,0.012617299795318,11,False,,
3-Buten-2-one,Glabridin,,,2,1.0,0.0,3,,,1,0.0869656553478672,0.8698803787001028,6,False,,
3-Buten-2-one,Glyceric acid,,,1,,,2,,,1,-0.1054092553389459,0.894590744661054,4,False,,
3-Buten-2-one,Glycerol,-0.8660254037844387,0.3333333333333332,3,0.8999999999999998,0.0373860734684987,5,0.942857142857143,0.004804664723032,6,0.6205812963459737,0.017880296732622,14,False,,
3-Buten-2-one,Glycine,-0.5,0.6666666666666666,3,0.7999999999999999,0.2000000000000001,4,0.4058397249567139,0.4246625075613642,6,0.62758680388785,0.0216569226942102,13,False,,
3-Buten-2-one,"Glycine, tert.-butyldimethylsilyl ester",-0.5,0.6666666666666666,3,0.6668859288553501,0.2188939813132315,5,-0.0289885517826224,0.9565293523898406,6,0.5654227089853883,0.0350978645546298,14,False,,
3-Buten-2-one,Glycolic acid,0.5,0.6666666666666666,3,-0.3,0.623837664781073,5,-0.0289885517826224,0.9565293523898406,6,0.2626937967976961,0.3642201598501944,14,False,,
3-Buten-2-one,Guanosine,,,1,-0.1999999999999999,0.8,4,-0.7999999999999999,0.2000000000000001,4,-0.6932773109243698,0.0383724999439367,9,True,-,0.15085662961353472
3-Buten-2-one,Heptanedioic acid,,,0,,,1,,,1,,,2,False,,
3-Buten-2-one,Heptanoic acid,0.5,0.6666666666666666,3,0.8207826816681233,0.0885870053135438,5,-0.1159542071304896,0.8268482133858149,6,0.41326193911521,0.1419067880208267,14,False,,
3-Buten-2-one,Heptylamine,,,1,1.0,0.0,4,0.0,1.0,5,0.5290544616320109,0.1158469816120833,10,False,,
3-Buten-2-one,Hexacosanoic acid,,,2,1.0,0.0,4,0.5642880936468347,0.3217233358243003,5,0.7683567077765945,0.0057344281057252,11,True,+,0.05428404769850514
3-Buten-2-one,Hexanoic acid,0.5,0.6666666666666666,3,0.3590924232298039,0.5528147466433508,5,0.2319084142609793,0.658373571260927,6,0.4367917478588183,0.1183802462110304,14,True,+,0.27349582440350595
3-Buten-2-one,Hydracrylic acid,0.5,0.6666666666666666,3,0.0,1.0,5,0.3714285714285715,0.4684781341107872,6,0.2577092511013216,0.3737236689403648,14,False,,
3-Buten-2-one,Hydroxylamine,,,0,,,1,,,0,,,1,False,,
3-Buten-2-one,"Hymexazole, tert-butyldimethylsilyl ether",-0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,-0.0857142857142857,0.8717434402332361,6,0.027533039647577,0.9255612838996704,14,False,,
3-Buten-2-one,Hypoxanthine,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,-0.0285714285714285,0.9571545189504372,6,0.1596916299559471,0.5855310075252365,14,False,,
3-Buten-2-one,Iminodiacetic acid,-1.0,0.0,3,0.8720815992723809,0.0538542177275421,5,0.4638168285219587,0.3541642984362303,6,0.7057591213346368,0.0047967009067768,14,False,,
3-Buten-2-one,Indoprofen,,,0,,,0,,,0,,,0,False,,
3-Buten-2-one,Isobutanol,-0.5,0.6666666666666666,3,-0.316227766016838,0.683772233983162,4,-0.0857142857142857,0.8717434402332361,6,0.1310346074051555,0.669601152845313,13,False,,
3-Buten-2-one,Isonicotinic Acid,1.0,0.0,3,0.4999999999999999,0.3910022189557703,5,0.1159542071304896,0.8268482133858149,6,0.3924486850608908,0.1651527199871081,14,True,+,0.326005905150662
