Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
N-Caffeoyl-O-methyltyramine,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,,,1,0.7999999999999999,0.2000000000000001,4,0.7999999999999999,0.2000000000000001,4,0.8499999999999999,0.0037047773275858,9,True,+,0.0432343947259918
N-Caffeoyl-O-methyltyramine,Norketamine,,,1,0.8999999999999998,0.0373860734684987,5,0.3433218245652559,0.5052509134635037,6,0.7950579671393635,0.0019952689931446,12,True,+,0.0307564411069128
Niacin,Norketamine,0.8660254037844387,0.3333333333333332,3,0.8999999999999998,0.0373860734684987,5,0.7105263157894738,0.1786189192398148,5,0.904307412075938,2.194135083813647e-05,13,True,+,0.0022038234724954
Niacin,"Propanoic acid, dimethyl(isopropyl)silyl ester",,,1,0.8999999999999998,0.0373860734684987,5,0.8207826816681234,0.0885870053135437,5,0.7899625734105961,0.0038173876554122,11,True,+,0.0437387794473451
Niacin,Triethyl citrate,,,3,0.8999999999999998,0.0373860734684987,5,1.0,0.0,3,0.862421616015649,0.0006354341943852,11,True,+,0.0154304337455762
Niacin,Vanillylmandelic acid,,,0,0.8999999999999998,0.0373860734684987,5,0.6000000000000001,0.4,4,0.8613445378151262,0.0028462432629332,9,True,+,0.037203596478883
N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,Propylene glycol,0.5,0.6666666666666666,3,0.7999999999999999,0.2000000000000001,4,0.632455532033676,0.367544467966324,4,0.7917806714964324,0.0036813000552519,11,True,+,0.0432343947259918
N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,Suberic acid,,,2,0.7999999999999999,0.2000000000000001,4,0.7999999999999999,0.2000000000000001,4,0.8145934285312865,0.004106131521831,10,True,+,0.0453021700283037
N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,Tetrahydro-solasodine triacetate,0.8660254037844387,0.3333333333333332,3,0.7999999999999999,0.2000000000000001,4,0.7999999999999999,0.2000000000000001,4,0.7808300581110516,0.0045580292718289,11,True,+,0.0480273746538051
N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,Yangonin,0.5,0.6666666666666666,3,1.0,0.0,4,0.948683298050514,0.0513167019494861,4,0.8833160092416846,0.0003124515602143,11,True,+,0.0103783611947445
Norketamine,Triethyl citrate,,,3,1.0,1.4042654220543602e-24,5,0.8944271909999159,0.1055728090000841,4,0.8896853490214529,0.0001066224583391,12,True,+,0.0054974539519639
Octacosanol,Phenoxyethanol,,,1,-0.5,0.6666666666666666,3,-1.0,0.0,4,-0.8734939759036143,0.0045933584238803,8,True,-,0.0481369025071683
Phenol,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",-1.0,0.0,3,-0.3999999999999999,0.6,4,-0.6155870112510925,0.2689977701158222,5,-0.769772717796943,0.0034095411140234,12,True,-,0.0414538823094449
Phenol,Uracil,-1.0,0.0,3,-0.4103913408340616,0.4925357817027975,5,-0.8999999999999998,0.0373860734684987,5,-0.7665775105268955,0.0022368680180931,13,True,-,0.0330782739042677
Phenoxyethanol,Pinosylvin,,,1,0.7,0.1881204043741873,5,0.6087595874350709,0.1996601894603627,6,0.755712942129419,0.0044693182198508,12,True,+,0.0477805497717796
Pipecolic acid,Suberic acid,,,2,0.5797509043642028,0.3055749188472384,5,1.0,0.0,6,0.7817709386634646,0.0015944952921448,13,True,+,0.0271029155812041
Pipecolic acid,Supraene,,,2,0.316227766016838,0.683772233983162,4,0.7999999999999999,0.1040880386618278,5,0.8219263769590016,0.0019078517267601,11,True,+,0.03005157893027
"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",Uracil,1.0,0.0,3,0.948683298050514,0.0513167019494861,4,0.088235294117647,0.8679905353144718,6,0.7302911549689268,0.0045876710416215,13,True,+,0.0481369025071683
"Propanoic acid, dimethyl(isopropyl)silyl ester",Vanillylmandelic acid,,,0,1.0,1.4042654220543602e-24,5,0.4999999999999999,0.3910022189557703,5,0.8475609756097562,0.0019571459921232,10,True,+,0.0304881730509903
Propanoic acid,Synephrine,,,1,1.0,0.0,3,0.6668859288553503,0.2188939813132314,5,0.8954053273686235,0.0010985258735882,9,True,+,0.0215088584970408
Stearic acid,Triethyl citrate,,,3,0.8999999999999998,0.0373860734684987,5,0.5,0.6666666666666666,3,0.8919752354936633,0.0002237208180539,11,True,+,0.008608242820044
Tetrahydro-solasodine triacetate,Yangonin,0.8660254037844387,0.3333333333333332,3,0.7999999999999999,0.2000000000000001,4,0.6667366910003157,0.1480897994403528,6,0.8146619134028369,0.0006948335053671,13,True,+,0.0162351732039551
