Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
ENSMUSG00000041594-C,2-Ethylhexanoic acid,,,0,0.8660254037844387,0.3333333333333332,3,1.0,0.0,3,0.9221722216732094,0.0011108173578061,8,True,+,0.0481369595003417
ENSMUSG00000041594-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000041594-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000041594-C,Chlorobenzilate ,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000041594-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000041594-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000041605-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000041605-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000041605-C,Octadecanoic acid,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000041633-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000041633-C,2-Cyanobenzaldehyde,,,0,,,0,-1.0,0.0,3,-1.0,0.0,4,True,-,0.0
ENSMUSG00000041633-C,2-Ethyl-1-butanol,,,0,,,0,-1.0,0.0,3,-1.0,1.4042654220543602e-24,5,True,-,6.447514612070602e-23
ENSMUSG00000041633-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000041633-C,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000041633-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000041633-C,Adipoyl-L-carnitine,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000041633-C,Heptanoic acid,,,0,-1.0,0.0,3,-1.0,0.0,3,-0.9277781834703688,0.0008914953638238,8,True,-,0.0390114542190925
ENSMUSG00000041633-C,L-Ornithine,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000041633-C,Octadecanoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000041633-C,Sarcosine,,,0,,,0,,,0,-1.0,1.4042654220543602e-24,5,True,-,6.447514612070602e-23
ENSMUSG00000041649-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000041649-C,3-Hydroxymethyl-2-trimethylsilyloxypentane,,,0,,,0,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000041649-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000041649-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000041649-C,Chlorobenzilate ,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000041649-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000041669-C,"2-Butene-1,4-diol",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000041669-C,Octadecanoic acid,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000041669-C,Phthalazin-1-one,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000041685-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000041685-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000041685-C,Chlorobenzilate ,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000041685-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000041685-C,L-Threonine,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000041685-C,Sulindac,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000041685-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000041805-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000041805-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000041841-C,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000041841-C,L-Glutamic acid,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000042099-C,"3,4,5-Trimethoxyamphetamine",,,0,1.0,0.0,3,1.0,0.0,3,0.9642857142857144,0.0004541491691941,7,True,+,0.0202515528430402
ENSMUSG00000042099-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000042099-C,2-Ethyl-1-butanol,,,0,,,0,1.0,0.0,3,1.0,1.4042654220543602e-24,5,True,+,6.447514612070602e-23
ENSMUSG00000042099-C,L-Valine,,,0,1.0,0.0,3,1.0,0.0,3,0.9221722216732094,0.0011108173578061,8,True,+,0.0481369595003417
ENSMUSG00000042099-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000042249-C,"2-Butene-1,4-diol",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000042249-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000042249-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000042249-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000042249-C,Sulindac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000042249-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000042302-C,"2-Butene-1,4-diol",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000042302-C,3-Hydroxymethyl-2-trimethylsilyloxypentane,,,0,,,0,-1.0,0.0,3,-1.0,0.0,4,True,-,0.0
ENSMUSG00000042302-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000042302-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000042302-C,Citramalic acid,,,0,-0.5,0.6666666666666666,3,-1.0,0.0,3,-0.9221722216732094,0.0011108173578061,8,True,-,0.0481369595003417
ENSMUSG00000042302-C,Guanosine,,,0,1.0,0.0,3,,,0,1.0,0.0,6,True,+,0.0
ENSMUSG00000042302-C,L-Glutamic acid,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000042302-C,Trimethylolpropane,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000042302-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000042396-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000042396-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000042396-C,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000042396-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000042396-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000042396-C,L-Threonine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000042396-C,m-Toluic acid,,,0,-1.0,0.0,3,-0.5,0.6666666666666666,3,-0.9461247469114746,0.0003753118737904,8,True,-,0.0168361368107181
ENSMUSG00000042408-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000042408-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000042408-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000042408-C,L-Threonine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000042408-C,Sulindac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000042408-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000042462-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000042462-C,6-Nitroveratryl alcohol,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000042462-C,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000042462-C,Sarcosine,,,0,,,0,,,0,1.0,1.4042654220543602e-24,5,True,+,6.447514612070602e-23
ENSMUSG00000042496-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000042496-C,"2-Butene-1,4-diol",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000042496-C,Chlorobenzilate ,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000042496-C,Nonanoic acid,,,0,-0.5,0.6666666666666666,3,,,0,-0.9642857142857144,0.0004541491691941,7,True,-,0.0202515528430402
ENSMUSG00000042496-C,Sulindac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000042508-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000042508-C,"2-Butene-1,4-diol",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000042508-C,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000042508-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000042508-C,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000042508-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000042508-C,Adipoyl-L-carnitine,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000042508-C,L-Ornithine,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000042508-C,Octadecanoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000042508-C,Octanoic acid,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000042595-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000042595-C,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000042595-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000042670-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000042670-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000042670-C,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000042670-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000042670-C,Sulindac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000042747-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000042747-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000042747-C,6-Nitroveratryl alcohol,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000042747-C,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000042747-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000042747-C,Sulindac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000042747-C,Tyr-Val,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000043085-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000043085-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000043085-C,6-Nitroveratryl alcohol,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000043085-C,L-Threonine,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000043257-C,"2-Butene-1,4-diol",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000043257-C,Benzeneacetic acid,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000043257-C,Cyclobutylamine,,,0,1.0,0.0,3,1.0,0.0,3,0.9697815168769668,6.743149819136651e-05,8,True,+,0.0030727061837488
ENSMUSG00000043257-C,Cyclooctylamine,,,0,1.0,0.0,3,1.0,0.0,3,0.9398272507881658,0.0005203924280285,8,True,+,0.0231724196942495
ENSMUSG00000043257-C,Diclofenac,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000043257-C,"Naringenin 4',7-dimethylether",,,0,1.0,0.0,3,,,0,1.0,1.4042654220543602e-24,5,True,+,6.447514612070602e-23
ENSMUSG00000043257-C,Sulindac,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000043257-C,Trimethylolpropane,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000043298-C,"2-Butene-1,4-diol",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000043298-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000043298-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000043313-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000043313-C,2-Cyanobenzaldehyde,,,0,,,0,-1.0,0.0,3,-1.0,0.0,4,True,-,0.0
ENSMUSG00000043313-C,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000043313-C,alpha-Hydroxyisobutyric acid,,,0,,,0,-1.0,0.0,3,-1.0,1.4042654220543602e-24,5,True,-,6.447514612070602e-23
ENSMUSG00000043313-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000043313-C,Octanoic acid,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000043313-C,Sulindac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000043372-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000043372-C,Octadecanoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000043372-C,Sulindac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000043372-C,Tyr-Val,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000043467-C,"2-Butene-1,4-diol",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000043467-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000043467-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000043467-C,N-Isobutyrylglycine,,,0,1.0,0.0,3,0.5,0.6666666666666666,3,0.934148484292342,0.000679105745231,8,True,+,0.0301109833574916
ENSMUSG00000043467-C,Octadecanoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000043467-C,Sulindac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000043467-C,Tyr-Val,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000043510-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000043510-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000043510-C,"2-Butene-1,4-diol",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000043510-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000043510-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000043510-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000043510-C,6-Nitroveratryl alcohol,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000043510-C,Chlorobenzilate ,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000043510-C,Trimethylolpropane,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000043635-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000043635-C,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000043635-C,Sulindac,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000043857-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000043857-C,1-Octadecanol,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000043857-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000043857-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000043857-C,L-Threonine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000043857-C,Octadecanoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000043857-C,Sulindac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000043903-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000043903-C,"2-Butene-1,4-diol",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000043903-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000043903-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000043903-C,Adipoyl-L-carnitine,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000043903-C,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000043903-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000043948-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000043948-C,"2-Butene-1,4-diol",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000043948-C,2-Cyanobenzaldehyde,,,0,,,0,-1.0,0.0,3,-1.0,0.0,4,True,-,0.0
ENSMUSG00000043948-C,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000043948-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000043948-C,Luciferin,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000043948-C,Octanoic acid,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000043948-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000044150-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000044150-C,L-Threonine,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000044150-C,Prostaglandin,,,0,1.0,0.0,3,,,0,1.0,1.4042654220543602e-24,5,True,+,6.447514612070602e-23
ENSMUSG00000044150-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000044216-C,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000044216-C,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000044216-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000044216-C,6-Nitroveratryl alcohol,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000044216-C,Luciferin,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000044216-C,Octanoic acid,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000044328-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000044328-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000044328-C,"2-Butene-1,4-diol",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000044328-C,2-Cyanobenzaldehyde,,,0,,,0,-1.0,0.0,3,-1.0,0.0,4,True,-,0.0
ENSMUSG00000044328-C,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000044328-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000044328-C,L-Serine,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000044328-C,Luciferin,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000044328-C,Octadecanoic acid,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000044328-C,Octanoic acid,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000044328-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000044337-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000044337-C,1-Octadecanol,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000044337-C,"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester ",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000044337-C,L-Threonine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000044550-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000044550-C,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000044550-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000044550-C,L-Threonine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000044791-C,"2-Butene-1,4-diol",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000044791-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000044791-C,Guanosine,,,0,1.0,0.0,3,,,0,1.0,0.0,6,True,+,0.0
ENSMUSG00000044816-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000044816-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000044816-C,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000044816-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000044816-C,L-Threonine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000044816-C,Sulindac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000044927-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000044927-C,"2-Butene-1,4-diol",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000044927-C,Tyr-Val,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000045005-C,Phthalazin-1-one,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000045007-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000045007-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000045007-C,6-Nitroveratryl alcohol,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000045007-C,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
