node1,node2
Irs2-S,5-Nitroso-8-quinolinol-F
Irs2-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Irs2-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Irs2-S,L-(+)-Threose-F
Irs2-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Irs2-S,L-Ornithine-F
Lmtk2-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Lmtk2-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Lmtk2-S,4-Methoxyphenol-F
Lmtk2-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Lmtk2-S,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-F"
Lmtk2-S,6-Nitroveratryl alcohol-F
Lmtk2-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Lmtk2-S,L-Serine-F
Lmtk2-S,Palmitic Acid-F
Lmtk2-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Tspyl5-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Tspyl5-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Tspyl5-S,2-Norbornanemethanol-F
Tspyl5-S,4-Methylvaleric acid-F
Tspyl5-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Tspyl5-S,5-Oxohexanoic Acid-F
Tspyl5-S,Adipoyl-L-carnitine-F
Tspyl5-S,L-Lysine-F
Tspyl5-S,L-Pyroglutamic acid-F
Tspyl5-S,L-Serine-F
Tspyl5-S,Lupinine-F
Tspyl5-S,Methyl lactate-F
Tspyl5-S,Palmitic Acid-F
Abhd2-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Abhd2-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Abhd2-S,"2,4-Dimethoxybenzaldoxime-F"
Abhd2-S,2-Norbornanemethanol-F
Abhd2-S,3-(4-Methoxyphenyl)coumarin-F
Abhd2-S,4-Methylvaleric acid-F
Abhd2-S,5-Nitroso-8-quinolinol-F
Abhd2-S,Diclofenac-F
Abhd2-S,Hexacosanoic acid-F
Abhd2-S,L-(+)-Threose-F
Abhd2-S,L-Serine-F
Abhd2-S,N-Ethyldiethanolamine-F
Wdr17-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Wdr17-S,2-Ethyl-1-butanol-F
Wdr17-S,2-Norbornanemethanol-F
Wdr17-S,4-Methylvaleric acid-F
Wdr17-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Wdr17-S,Adipoyl-L-carnitine-F
Wdr17-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Wdr17-S,L-Lysine-F
Wdr17-S,Lupinine-F
Wdr17-S,Methyl lactate-F
Pgap4-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Pgap4-S,"2-Methylcyclohexanol, (Z)-F"
Pgap4-S,3-(4-Methoxyphenyl)coumarin-F
Pgap4-S,"4,5-Dihydro-1H-pyrazole-F"
Pgap4-S,L-(+)-Threose-F
Pgap4-S,L-Glutamic acid-F
Pgap4-S,L-Val-L-Leu-F
Strip2-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Strip2-S,"2,4-Dimethoxybenzaldoxime-F"
Strip2-S,2-Ethyl-1-butanol-F
Strip2-S,3-(4-Methoxyphenyl)coumarin-F
Strip2-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Strip2-S,Diclofenac-F
Strip2-S,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester-F"
Strip2-S,L-Pyroglutamic acid-F
Strip2-S,L-Serine-F
Strip2-S,L-Val-L-Leu-F
Strip2-S,Xylazine-F
Coro7-S,"(2,5-Dimethoxyphenyl)acetone-F"
Coro7-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Coro7-S,2-Norbornanemethanol-F
Coro7-S,2-Propyl-1-pentanol-F
Coro7-S,3-(4-Methoxyphenyl)coumarin-F
Coro7-S,3-Heptanol-F
Coro7-S,5-Nitroso-8-quinolinol-F
Coro7-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Coro7-S,L-(+)-Threose-F
Coro7-S,Niacinamide-F
Coro7-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Dync2i2-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Dync2i2-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Dync2i2-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Dync2i2-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Dync2i2-S,Monocaproin-F
Dync2i2-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Dock3-S,2-Ethyl-1-butanol-F
Dock3-S,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether-F"
Dock3-S,2-Norbornanemethanol-F
Dock3-S,3-(4-Methoxyphenyl)coumarin-F
Dock3-S,L-(+)-Threose-F
Dock3-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Polr2j-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Polr2j-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Polr2j-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
Polr2j-S,2-Ethyl-1-butanol-F
Polr2j-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Polr2j-S,L-Serine-F
Polr2j-S,L-Val-L-Leu-F
Polr2j-S,Palmitic Acid-F
Ncoa5-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Ncoa5-S,2-Ethyl-1-butanol-F
Ncoa5-S,2-Norbornanemethanol-F
Ncoa5-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Ncoa5-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Ncoa5-S,5-Nitroso-8-quinolinol-F
Ncoa5-S,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-F"
Ncoa5-S,Adipoyl-L-carnitine-F
Ncoa5-S,Chlorobenzilate-F
Ncoa5-S,L-(+)-Threose-F
Ncoa5-S,L-Serine-F
Ncoa5-S,Supraene-F
Stk32a-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Stk32a-S,"2,4,6-Cycloheptatrien-1-one-F"
Stk32a-S,2-Ethyl-1-butanol-F
Stk32a-S,2-Norbornanemethanol-F
Stk32a-S,3-(4-Methoxyphenyl)coumarin-F
Stk32a-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Stk32a-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Stk32a-S,Malic acid-F
Rhou-S,"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester-F"
Rhou-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Rhou-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Rhou-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Rhou-S,"Erythrono-1,4-lactone-F"
Rhou-S,L-Val-L-Leu-F
Rhou-S,Sulindac-F
Rhou-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Dtx4-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Dtx4-S,"3,3-Dimethylacrylic acid-F"
Dtx4-S,"4,5-Dihydro-1H-pyrazole-F"
Dtx4-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Dtx4-S,Diclofenac-F
Dtx4-S,L-Ornithine-F
Gjb6-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Gjb6-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Gjb6-S,2-Buten-1-ol-F
Gjb6-S,L-(+)-Threose-F
Gjb6-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Gjb6-S,L-Val-L-Leu-F
Gjb6-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Mrps35-S,"2,4-Dimethoxybenzaldoxime-F"
Mrps35-S,2-Ethyl-1-butanol-F
Mrps35-S,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether-F"
Mrps35-S,2-Norbornanemethanol-F
Mrps35-S,3-(4-Methoxyphenyl)coumarin-F
Mrps35-S,Ethanolamine-F
Mrps35-S,Glycerol-F
Mrps35-S,L-(+)-Threose-F
Mrps35-S,L-Pyroglutamic acid-F
Mrps35-S,L-Serine-F
Ttc12-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Ttc12-S,"2,4,4'-Trihydroxybenzophenone-F"
Ttc12-S,"2,4-Dimethoxybenzaldoxime-F"
Ttc12-S,2-Butoxyethanol-F
Ttc12-S,2-Ethyl-1-butanol-F
Ttc12-S,3-(4-Methoxyphenyl)coumarin-F
Ttc12-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Ttc12-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Ttc12-S,Diclofenac-F
Ttc12-S,L-(+)-Threose-F
Ttc12-S,Leucylglycine-F
Ttc12-S,L-Serine-F
Trappc5-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Trappc5-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Trappc5-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
Trappc5-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Trappc5-S,Diclofenac-F
Trappc5-S,L-Glutamic acid-F
Trappc5-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Trappc5-S,L-Serine-F
Trappc5-S,L-Val-L-Leu-F
Accs-S,3-(4-Methoxyphenyl)coumarin-F
Accs-S,Benzenepropanoic acid-F
Accs-S,L-Val-L-Leu-F
Accs-S,m-Toluic acid-F
Hey1-S,2-Ethyl-1-butanol-F
Hey1-S,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether-F"
Hey1-S,2-Norbornanemethanol-F
Hey1-S,3-(4-Methoxyphenyl)coumarin-F
Hey1-S,L-(+)-Threose-F
Hey1-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Bcor-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Bcor-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Bcor-S,"2',5'-Dimethoxypropiophenone-F"
Bcor-S,Chlorobenzilate-F
Bcor-S,Diclofenac-F
Bcor-S,L-Serine-F
Bcor-S,Palmitic Acid-F
Cbln3-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Cbln3-S,6-Nitroveratryl alcohol-F
Cbln3-S,L-Val-L-Leu-F
Spns2-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Spns2-S,"2,4-Dimethoxybenzaldoxime-F"
Spns2-S,Chlorobenzilate-F
Spns2-S,Diclofenac-F
Spns2-S,L-Serine-F
Efhd2-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Efhd2-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Efhd2-S,"2,4-Dimethoxybenzaldoxime-F"
Efhd2-S,2-Norbornanemethanol-F
Efhd2-S,"3,3-Dimethylacrylic acid-F"
Efhd2-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Efhd2-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Efhd2-S,Chlorobenzilate-F
Efhd2-S,L-Serine-F
Efhd2-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Cmtm5-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Cmtm5-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Cmtm5-S,"2,4-Dimethoxybenzaldoxime-F"
Cmtm5-S,3-(4-Methoxyphenyl)coumarin-F
Cmtm5-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Cmtm5-S,L-Serine-F
Psme4-S,"1-Heptanol, 2-propyl--F"
Psme4-S,5-Nitroso-8-quinolinol-F
Psme4-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Psme4-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Psme4-S,L-Val-L-Leu-F
Psme4-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Osbpl10-S,"2,4-Dimethoxybenzaldoxime-F"
Osbpl10-S,2-Buten-1-ol-F
Osbpl10-S,3-(4-Methoxyphenyl)coumarin-F
Osbpl10-S,5-Nitroso-8-quinolinol-F
Osbpl10-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Osbpl10-S,L-(+)-Threose-F
Osbpl10-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Osbpl10-S,L-Val-L-Leu-F
Osbpl10-S,Myristic acid-F
Osbpl10-S,Phytanic acid-F
Osbpl10-S,"Propanoic acid, dimethyl(isopropyl)silyl ester-F"
Fbxw4-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Fbxw4-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Fbxw4-S,"1-Heptanol, 2-propyl--F"
Fbxw4-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Fbxw4-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
Fbxw4-S,2-Norbornanemethanol-F
Fbxw4-S,5-Oxohexanoic Acid-F
Fbxw4-S,Diclofenac-F
Fbxw4-S,L-Lysine-F
Fbxw4-S,L-Pyroglutamic acid-F
Fbxw4-S,L-Serine-F
Fbxw4-S,Lupinine-F
Fbxw4-S,L-Val-L-Leu-F
Fbxw4-S,Norephedrine-F
Fbxw4-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Vps41-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Vps41-S,3-(4-Methoxyphenyl)coumarin-F
Vps41-S,L-Glutamic acid-F
Car8-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Car8-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Car8-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Car8-S,2-Norbornanemethanol-F
Car8-S,3-(4-Methoxyphenyl)coumarin-F
Car8-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Car8-S,L-(+)-Threose-F
Car8-S,L-Glutamic acid-F
Car8-S,Octacosanol-F
Tox-S,"2,4-Dimethoxybenzaldoxime-F"
Tox-S,2-Ethyl-1-butanol-F
Tox-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Tox-S,5-Nitroso-8-quinolinol-F
Tox-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Tox-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Tox-S,L-Valine-F
Tox-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Katnal1-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Katnal1-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Katnal1-S,"2,4-Dimethoxybenzaldoxime-F"
Katnal1-S,2-Buten-1-ol-F
Katnal1-S,3-(4-Methoxyphenyl)coumarin-F
Katnal1-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Katnal1-S,L-Val-L-Leu-F
Katnal1-S,Palmitic Acid-F
Rgl2-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Rgl2-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Htr2c-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Htr2c-S,"2,4-Dimethoxybenzaldoxime-F"
Htr2c-S,2-Buten-1-ol-F
Htr2c-S,2-Ethyl-1-butanol-F
Htr2c-S,2-Norbornanemethanol-F
Htr2c-S,3-(4-Methoxyphenyl)coumarin-F
Htr2c-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Htr2c-S,L-(+)-Threose-F
Htr2c-S,L-Serine-F
Htr2c-S,Mevalonolactone-F
Htr2c-S,Spiroxamine-F
Htr2c-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Mfsd6-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Mfsd6-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Mfsd6-S,"2,4-Dimethoxybenzaldoxime-F"
Mfsd6-S,2-Norbornanemethanol-F
Mfsd6-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Mfsd6-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Mfsd6-S,L-(+)-Threose-F
Mfsd6-S,L-Serine-F
Mfsd6-S,L-Val-L-Leu-F
Stx3-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Stx3-S,2-Norbornanemethanol-F
Stx3-S,"3,3-Dimethylacrylic acid-F"
Stx3-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Stx3-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Stx3-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Stx3-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Stx3-S,L-Ornithine-F
Stx3-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Irf8-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Irf8-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Irf8-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Irf8-S,"2,4-Dimethoxybenzaldoxime-F"
Irf8-S,3-(4-Methoxyphenyl)coumarin-F
Irf8-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Irf8-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Irf8-S,L-(+)-Threose-F
Irf8-S,Leucylglycine-F
Irf8-S,L-Glutamic acid-F
Rnf123-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Rnf123-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Rnf123-S,"2',5'-Dimethoxypropiophenone-F"
Rnf123-S,"2-Methylcyclohexanol, (Z)-F"
Rnf123-S,3-(4-Methoxyphenyl)coumarin-F
Rnf123-S,L-(+)-Threose-F
Rnf123-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Rnf123-S,L-Val-L-Leu-F
Entpd3-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Entpd3-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Entpd3-S,2-Ethyl-1-butanol-F
Entpd3-S,2-Hexanol-F
Entpd3-S,2-Norbornanemethanol-F
Entpd3-S,3-(4-Methoxyphenyl)coumarin-F
Entpd3-S,Diclofenac-F
Entpd3-S,L-Serine-F
Entpd3-S,Malic acid-F
Trpc5-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Trpc5-S,"1-Heptanol, 2-propyl--F"
Trpc5-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Trpc5-S,2-Norbornanemethanol-F
Trpc5-S,"3,3-Dimethylacrylic acid-F"
Trpc5-S,"4,5-Dihydro-1H-pyrazole-F"
Trpc5-S,Dodecanoic acid-F
Trpc5-S,L-Val-L-Leu-F
Trpc5-S,Pentanoic acid-F
Trpc5-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Ubr7-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Ubr7-S,2-Norbornanemethanol-F
Ubr7-S,3-(4-Methoxyphenyl)coumarin-F
Ubr7-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Ubr7-S,L-(+)-Threose-F
Ubr7-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Ubr7-S,L-Ornithine-F
Ubr7-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Dlx1-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Dlx1-S,2-Buten-1-ol-F
Dlx1-S,"3,4-Methylenedioxyamphetamine-F"
Dlx1-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Dlx1-S,5-Nitroso-8-quinolinol-F
Dlx1-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Dlx1-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Rapgef5-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Rapgef5-S,"2,4-Dimethoxybenzaldoxime-F"
Rapgef5-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Rapgef5-S,Benzeneacetic acid-F
Rapgef5-S,L-(+)-Threose-F
Rapgef5-S,L-Ornithine-F
Rapgef5-S,L-Val-L-Leu-F
Zfp386-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Zfp386-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Zfp386-S,2-Norbornanemethanol-F
Zfp386-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Zfp386-S,L-(+)-Threose-F
Zfp386-S,L-Serine-F
Zfp386-S,L-Val-L-Leu-F
Zfp386-S,Malic acid-F
Zfp386-S,Supraene-F
Zfp386-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Slc35e2-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Slc35e2-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Slc35e2-S,Diclofenac-F
Slc35e2-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Slc35e2-S,Sulindac-F
Slc35e2-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Tbc1d22b-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Tbc1d22b-S,"2,4-Dimethoxybenzaldoxime-F"
Tbc1d22b-S,3-(4-Methoxyphenyl)coumarin-F
Tbc1d22b-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Tbc1d22b-S,L-(+)-Threose-F
Tbc1d22b-S,L-Serine-F
Sgsm1-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Sgsm1-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Sgsm1-S,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F"
Sgsm1-S,"2,4-Dimethoxybenzaldoxime-F"
Sgsm1-S,"2-Methylcyclohexanol, (Z)-F"
Sgsm1-S,3-(4-Methoxyphenyl)coumarin-F
Sgsm1-S,"4,5-Dihydro-1H-pyrazole-F"
Sgsm1-S,L-(+)-Threose-F
Sgsm1-S,L-Serine-F
Sgsm1-S,L-Val-L-Leu-F
Isl1-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Isl1-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Isl1-S,1-Octadecanol-F
Isl1-S,"2,4-Dimethoxybenzaldoxime-F"
Isl1-S,2-Norbornanemethanol-F
Isl1-S,3-(4-Methoxyphenyl)coumarin-F
Isl1-S,4-Methoxyphenol-F
Isl1-S,5-Nitroso-8-quinolinol-F
Isl1-S,6-Oxoheptanoic acid-F
Isl1-S,Aniline-F
Isl1-S,Diclofenac-F
Isl1-S,L-(+)-Threose-F
Isl1-S,L-Pyroglutamic acid-F
Isl1-S,L-Serine-F
Isl1-S,L-Val-L-Leu-F
S100a13-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
S100a13-S,2-Norbornanemethanol-F
S100a13-S,3-(4-Methoxyphenyl)coumarin-F
S100a13-S,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-F"
S100a13-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
S100a13-S,Chlorobenzilate-F
S100a13-S,Diclofenac-F
S100a13-S,Durapan-F
S100a13-S,L-Pyroglutamic acid-F
S100a13-S,L-Serine-F
S100a13-S,Methanesulfonic acid-F
S100a13-S,Pinosylvin-F
Arel1-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Arel1-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Arel1-S,2-Ethyl-1-butanol-F
Arel1-S,2-Norbornanemethanol-F
Arel1-S,3-(4-Methoxyphenyl)coumarin-F
Arel1-S,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-F"
Arel1-S,Adipoyl-L-carnitine-F
Arel1-S,Cholesterol-F
Arel1-S,Diclofenac-F
Arel1-S,L-Pyroglutamic acid-F
Arel1-S,L-Serine-F
Arel1-S,Octanoic acid-F
Osbpl6-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Osbpl6-S,"2,2'-Bipyridine-F"
Osbpl6-S,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F"
Osbpl6-S,"2,4-Dimethoxybenzaldoxime-F"
