pls_metabolite,feci_metabolite,VECPAC r,VECPAC p-values,VECPAC n,DSS r,DSS p-values,DSS n,LPS r,LPS p-values,LPS n,Pooled r,Pooled p-values,Pooled n,r Count,Consistent,Sign,Pooled FDR
"Ethanol, 2-(9-octadecenyloxy)-",3-Hydroxypicolinic acid,-0.140350877,0.663517557,12,-0.657142857,0.156174927,6,,,2,-0.069977427,0.76940191,20,2,TRUE,-,0.861167608
"Ethanol, 2-(9-octadecenyloxy)-",Ethanamine,-0.231532666,0.425765401,14,-0.4,0.6,4,-0.5,0.666666667,3,-0.005849854,0.979922575,21,3,TRUE,-,0.98683626
"Ethanol, 2-(9-octadecenyloxy)-",L-Asparagine,0.140105294,0.664075769,12,1,0,3,,,2,0.201103655,0.438947379,17,2,TRUE,+,0.638027848
"Ethanol, 2-(9-octadecenyloxy)-",L-Lysine,-0.416813249,0.177675374,12,-0.085714286,0.87174344,6,,,1,-0.381746417,0.106788899,19,2,TRUE,-,0.326090291
"Ethanol, 2-(9-octadecenyloxy)-",N-Acetylglucosamine,0.609461315,0.020678062,14,0.257142857,0.622787172,6,0.5,0.666666667,3,0.284161116,0.188820781,23,3,TRUE,+,0.42517247
"Ethanol, 2-(9-octadecenyloxy)-","1,2,4,5-Cyclohexanetetrol",0.090361446,0.831492303,8,0.5,0.666666667,3,,,1,0.521052632,0.082368791,12,2,TRUE,+,0.287731219
"Ethanol, 2-(9-octadecenyloxy)-",17-alpha-Hydroxypregnenolone,0.5,0.666666667,3,0.142857143,0.787172012,6,,,1,0.43030303,0.214492333,10,2,TRUE,+,0.452585952
"Ethanol, 2-(9-octadecenyloxy)-",1-Hexadecanol,0.420690055,0.15230457,13,0.085714286,0.87174344,6,0.5,0.666666667,3,0.199208824,0.374117731,22,3,TRUE,+,0.590176773
"Ethanol, 2-(9-octadecenyloxy)-","1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)",-0.059471366,0.839954136,14,-0.142857143,0.787172012,6,,,2,-0.484180791,0.022407953,22,2,TRUE,-,0.155622194
"Ethanol, 2-(9-octadecenyloxy)-",1-Methyl-4-hydroxy-1H-imidazol-2-amine,0.398899965,0.17695314,13,0.542857143,0.265702624,6,,,2,0.333874652,0.139100397,21,2,TRUE,+,0.36857306
"Ethanol, 2-(9-octadecenyloxy)-","2,3-Dihydroxy-2-methylpropanoic acid",-0.586836868,0.126198986,8,-0.771428571,0.072396501,6,-0.5,0.666666667,3,-0.307786692,0.229431984,17,3,TRUE,-,0.466718438
"Ethanol, 2-(9-octadecenyloxy)-",2-Amino-4-tert-butylphenol,-0.4,0.6,4,-0.714285714,0.110787172,6,-0.5,0.666666667,3,-0.483516484,0.094134693,13,3,TRUE,-,0.307015195
"Ethanol, 2-(9-octadecenyloxy)-",2'-Deoxyribolactone,0.092921264,0.752041783,14,,,1,0.5,0.666666667,3,0.013457586,0.957732919,18,2,TRUE,+,0.974101931
"Ethanol, 2-(9-octadecenyloxy)-",2-Isopropyl-5-methyl-1-heptanol,-0.211453744,0.468027971,14,-1,0,3,-1,0,3,-0.321294206,0.167185874,20,3,TRUE,-,0.40254882
"Ethanol, 2-(9-octadecenyloxy)-",2-Ketobutyric acid,-0.097238103,0.740874788,14,-0.771428571,0.072396501,6,-0.5,0.666666667,3,-0.209250614,0.337945458,23,3,TRUE,-,0.559832082
"Ethanol, 2-(9-octadecenyloxy)-",2-Octanol,0.2,0.8,4,0.2,0.747060078,5,,,2,0.372727273,0.258925874,11,2,TRUE,+,0.494062232
"Ethanol, 2-(9-octadecenyloxy)-","3,4-dimethyl-5-(3,4-methylenedioxy)phenyloxazolidine",0.481848476,0.081034918,14,0.714285714,0.110787172,6,,,2,0.415136984,0.054701936,22,2,TRUE,+,0.238149456
"Ethanol, 2-(9-octadecenyloxy)-",3-Amino-2-piperidone,0.231086876,0.447485256,13,0.542857143,0.265702624,6,,,1,0.005265138,0.982423793,20,2,TRUE,+,0.98849848
"Ethanol, 2-(9-octadecenyloxy)-",3-Buten-2-one,1,0,3,0.428571429,0.396501458,6,,,0,0.566666667,0.111632988,9,2,TRUE,+,0.332182469
"Ethanol, 2-(9-octadecenyloxy)-",4-Coumaric acid,-0.420242278,0.134627108,14,-0.6,0.208,6,,,2,-0.516238371,0.013909296,22,2,TRUE,-,0.124334292
"Ethanol, 2-(9-octadecenyloxy)-",4-Hydroxybenzeneacetic acid,0.092409297,0.753369203,14,0.314285714,0.544093294,6,0.5,0.666666667,3,0.37163332,0.080800709,23,3,TRUE,+,0.285469866
"Ethanol, 2-(9-octadecenyloxy)-",4-Hydroxybutanoic acid,-0.9,0.037386073,5,-0.028571429,0.957154519,6,,,0,-0.454545455,0.160145437,11,2,TRUE,-,0.393824239
"Ethanol, 2-(9-octadecenyloxy)-",5-Hydroxymethyl-2-furoic acid,-0.357142857,0.385120644,8,-0.428571429,0.396501458,6,,,0,-0.076923077,0.793805888,14,2,TRUE,-,0.874571086
"Ethanol, 2-(9-octadecenyloxy)-",Acetoacetic acid,-0.011019284,0.971499413,13,-0.6,0.208,6,,,1,-0.619262603,0.003595753,20,2,TRUE,-,0.06736994
"Ethanol, 2-(9-octadecenyloxy)-","Arabino-Hexonic acid, 2-deoxy-, gamma-lactone",0.566666667,0.111632988,9,,,0,0.5,0.666666667,3,0.202797203,0.527302354,12,2,TRUE,+,0.702295272
"Ethanol, 2-(9-octadecenyloxy)-",Azelaic acid,0.333333333,0.380713182,9,0.657142857,0.156174927,6,,,2,0.392156863,0.119499785,17,2,TRUE,+,0.341567177
"Ethanol, 2-(9-octadecenyloxy)-",beta-Arabinopyranose,-0.11754386,0.715994998,12,-0.2,0.704,6,,,1,-0.152326602,0.533580478,19,2,TRUE,-,0.706036534
"Ethanol, 2-(9-octadecenyloxy)-",beta-D-(-)-Ribopyranose,0.217821914,0.454410794,14,0.3,0.623837665,5,1,0,3,0.214628645,0.337470056,22,3,TRUE,+,0.559261769
"Ethanol, 2-(9-octadecenyloxy)-","beta-D-Galactopyranoside, methyl-, acetate",,,0,0.142857143,0.787172012,6,0.5,0.666666667,3,0.05,0.898352804,9,2,TRUE,+,0.938505265
"Ethanol, 2-(9-octadecenyloxy)-",Cholesterol,0.517241871,0.070264614,13,0.6,0.208,6,0.5,0.666666667,3,0.400960739,0.064404679,22,3,TRUE,+,0.257445411
"Ethanol, 2-(9-octadecenyloxy)-",Cinnamic acid,0.5,0.666666667,3,0.142857143,0.787172012,6,,,0,0.283333333,0.460030329,9,2,TRUE,+,0.653677559
"Ethanol, 2-(9-octadecenyloxy)-","D-(+)-Ribono-1,4-lactone",-0.142857143,0.7599453,7,-0.085714286,0.87174344,6,,,0,-0.510989011,0.074328914,13,2,TRUE,-,0.274704465
"Ethanol, 2-(9-octadecenyloxy)-",D-Arabinose,,,1,0.485714286,0.328723032,6,0.5,0.666666667,3,0.2,0.579584,10,2,TRUE,+,0.737306437
"Ethanol, 2-(9-octadecenyloxy)-",Deoxycholic Acid,0.73640812,0.023655353,9,0.428571429,0.396501458,6,,,0,0.523682068,0.045118565,15,2,TRUE,+,0.216314636
"Ethanol, 2-(9-octadecenyloxy)-",Deoxyribopyranose,-0.290909091,0.38545697,11,,,2,-1,0,3,-0.144117647,0.594378288,16,2,TRUE,-,0.747705517
"Ethanol, 2-(9-octadecenyloxy)-","D-Erythro-Pentofuranose, 2-deoxy-1,3-bis-O-posphate",0.180418151,0.537087371,14,0.564288094,0.321723336,5,,,2,0.332683561,0.140603208,21,2,TRUE,+,0.370257009
"Ethanol, 2-(9-octadecenyloxy)-",d-Erythrotetrofuranose,0.323043195,0.259926237,14,0.5,0.666666667,3,,,2,0.080368914,0.743617465,19,2,TRUE,+,0.845204573
"Ethanol, 2-(9-octadecenyloxy)-",Desmethylverapamil,0.771428571,0.072396501,6,0.4,0.6,4,,,2,0.776223776,0.002992864,12,2,TRUE,+,0.061685904
"Ethanol, 2-(9-octadecenyloxy)-",Dihydroxyacetone,-0.106206998,0.729847178,13,-0.542857143,0.265702624,6,,,2,-0.340916495,0.130447168,21,2,TRUE,-,0.357400626
"Ethanol, 2-(9-octadecenyloxy)-",D-Psicofuranose,-0.187327824,0.539989394,13,-0.6,0.4,4,,,1,-0.209710744,0.40360542,18,2,TRUE,-,0.612027751
"Ethanol, 2-(9-octadecenyloxy)-","Erythrono-1,4-lactone",0.050605091,0.863593332,14,0.231908414,0.658373571,6,0.5,0.666666667,3,0.032624815,0.882519107,23,3,TRUE,+,0.92842047
"Ethanol, 2-(9-octadecenyloxy)-",Ethanolamine,-0.191419258,0.512111138,14,-0.314285714,0.544093294,6,-0.5,0.666666667,3,-0.530763545,0.009168836,23,3,TRUE,-,0.102945533
"Ethanol, 2-(9-octadecenyloxy)-",Glycerol tricaprylate,0.5,0.666666667,3,0.2,0.8,4,,,0,0.357142857,0.431611352,7,2,TRUE,+,0.632290397
"Ethanol, 2-(9-octadecenyloxy)-","Hexadecanoic acid, 4-hydroxybutyl ester",-0.127272727,0.726057015,10,,,0,-0.5,0.666666667,3,-0.230769231,0.448127382,13,2,TRUE,-,0.644781933
"Ethanol, 2-(9-octadecenyloxy)-","Hexadecanoic acid, methyl ester",0.348017621,0.22271834,14,0.028571429,0.957154519,6,0.5,0.666666667,3,0.503707365,0.014267112,23,3,TRUE,+,0.125923763
"Ethanol, 2-(9-octadecenyloxy)-",Hexanoic acid,0.127272727,0.709214626,11,0.028571429,0.957154519,6,,,1,0.318885449,0.197127914,18,2,TRUE,+,0.435529553
"Ethanol, 2-(9-octadecenyloxy)-",Kojic acid,-0.182136882,0.571015781,12,-0.6,0.208,6,,,2,-0.521248627,0.018431374,20,2,TRUE,-,0.143212087
"Ethanol, 2-(9-octadecenyloxy)-",Levoglucosan,-0.278620955,0.356632493,13,-0.257142857,0.622787172,6,-0.5,0.666666667,3,-0.630121528,0.001671382,22,3,TRUE,-,0.048081632
"Ethanol, 2-(9-octadecenyloxy)-",L-Glutamic acid,-0.228823021,0.431352629,14,-0.314285714,0.544093294,6,-0.5,0.666666667,3,-0.270817898,0.211341592,23,3,TRUE,-,0.449117453
"Ethanol, 2-(9-octadecenyloxy)-",L-Threonine,-0.299559471,0.298112162,14,-0.142857143,0.787172012,6,-0.5,0.666666667,3,-0.581314879,0.003623739,23,3,TRUE,-,0.067602106
"Ethanol, 2-(9-octadecenyloxy)-","Methyl (3,4-dimethoxyphenyl)(hydroxy)acetate",0.110011068,0.708117025,14,0.142857143,0.787172012,6,0.5,0.666666667,3,0.135903142,0.536376837,23,3,TRUE,+,0.70782189
"Ethanol, 2-(9-octadecenyloxy)-",Methyl 2-acetamido-2-deoxy-3-O-methyl-alpha-D-galactopyranoside,0.3,0.513309691,7,0.485714286,0.328723032,6,,,1,0.827092511,0.000262891,14,2,TRUE,+,0.021499847
"Ethanol, 2-(9-octadecenyloxy)-",Methyl beta-Arabinofuranoside,0.2,0.747060078,5,0.8,0.104088039,5,,,1,0.145454545,0.669578646,11,2,TRUE,+,0.795670913
"Ethanol, 2-(9-octadecenyloxy)-","Methyl galactoside (1S,2S,3S,4R,5R)",-0.6,0.28475698,5,-0.6,0.28475698,5,,,1,-0.445454545,0.169732605,11,2,TRUE,-,0.405226491
"Ethanol, 2-(9-octadecenyloxy)-",Monocaprylin,0.257142857,0.622787172,6,0.2,0.8,4,0.5,0.666666667,3,0.186813187,0.541123524,13,3,TRUE,+,0.711125837
"Ethanol, 2-(9-octadecenyloxy)-",Palmitelaidic acid,0.220082739,0.469988757,13,0.371428571,0.468478134,6,,,1,0.242948494,0.302021745,20,2,TRUE,+,0.530305505
"Ethanol, 2-(9-octadecenyloxy)-",Pentadecanoic acid,0.062016455,0.833190692,14,0.085714286,0.87174344,6,0.5,0.666666667,3,0.267755711,0.216753223,23,3,TRUE,+,0.454385795
"Ethanol, 2-(9-octadecenyloxy)-",Pentanoic acid,-0.085997847,0.770045299,14,-0.2,0.704,6,-0.5,0.666666667,3,-0.040049445,0.856028828,23,3,TRUE,-,0.913685142
"Ethanol, 2-(9-octadecenyloxy)-",Putrescine,0.104783871,0.759140584,11,0.105409255,0.894590745,4,,,2,0.103067562,0.693846406,17,2,TRUE,+,0.812680104
"Ethanol, 2-(9-octadecenyloxy)-",Pyridoxic acid,-0.127272727,0.709214626,11,-0.6,0.208,6,,,1,-0.221878225,0.376225421,18,2,TRUE,-,0.592021084
"Ethanol, 2-(9-octadecenyloxy)-",Ribitol,-0.15969163,0.585531008,14,,,1,-1,0,3,-0.385847107,0.113775942,18,2,TRUE,-,0.335452945
"Ethanol, 2-(9-octadecenyloxy)-",Ribonic acid,-0.239824128,0.408898886,14,-0.142857143,0.787172012,6,,,2,-0.568765908,0.005741377,22,2,TRUE,-,0.083193957
"Ethanol, 2-(9-octadecenyloxy)-","Stigmast-5-ene, 3beta",0.5,0.666666667,3,0.828571429,0.041562682,6,,,1,0.890909091,0.000542144,10,2,TRUE,+,0.02966557
"Ethanol, 2-(9-octadecenyloxy)-","Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate",0.261399384,0.465684706,10,0.028571429,0.957154519,6,,,2,0.012390296,0.961082519,18,2,TRUE,+,0.975826108
Ethanolamine,3-Aminobutanoic acid,-0.5,0.666666667,3,-0.054056248,0.908365283,7,,,1,-0.223235203,0.509369689,11,2,TRUE,-,0.689634703
Ethanolamine,3-Hydroxypicolinic acid,-0.217104544,0.521364587,11,-0.048196269,0.90977184,8,-0.5,0.666666667,3,-0.347580643,0.112962914,22,3,TRUE,-,0.333959572
Ethanolamine,Butyl caprylate,-0.168686942,0.689660807,8,-0.018018749,0.969415387,7,,,2,-0.304481793,0.234730113,17,2,TRUE,-,0.470917517
Ethanolamine,L-Lysine,-0.292913081,0.382040805,11,-0.084343471,0.842604396,8,,,2,-0.129431065,0.576046027,21,2,TRUE,-,0.735137712
Ethanolamine,N-Acetylglucosamine,0.176688373,0.582779295,12,0.481962693,0.226510556,8,0.8,0.2,4,0.300523104,0.153610571,24,3,TRUE,+,0.387129525
Ethanolamine,Niacinamide,-0.195726892,0.587875958,10,-0.120490673,0.776257069,8,,,2,-0.283992971,0.224955043,20,2,TRUE,-,0.462371725
Ethanolamine,Thr-Leu,-0.284405,0.425791088,10,-0.441367415,0.38093921,6,,,2,-0.257113605,0.303021549,18,2,TRUE,-,0.531421476
Ethanolamine,Xanthine,,,2,-0.2,0.747060078,5,-0.8,0.2,4,-0.409090909,0.21154501,11,2,TRUE,-,0.449117453
Ethanolamine,"(4,4-Dimethyl-5-methylene-4,5-dihydro-3H-pyrrol-2-yl)-(4,4-dimethyl-5-methylene-pyrrolidin-2-ylidene)-acetonitrile",0.215410109,0.550053214,10,0.144588808,0.732650741,8,,,2,0.592538813,0.005904417,20,2,TRUE,+,0.084415221
Ethanolamine,"1,2,4,5-Cyclohexanetetrol",-0.666736691,0.148089799,6,-0.737864787,0.262135213,4,,,1,-0.538818403,0.087221337,11,2,TRUE,-,0.296365333
Ethanolamine,"2,6-Di-O-methyl-d-galactopyranose",0.521793932,0.288343234,6,0.36147202,0.378964074,8,0.5,0.666666667,3,0.362186004,0.153110078,17,3,TRUE,+,0.386450954
Ethanolamine,2-Ethylacetoacetate,0.074209117,0.818710319,12,0.578355231,0.133138586,8,0.6,0.4,4,0.593206475,0.002248308,24,3,TRUE,+,0.054389256
Ethanolamine,2-Hydroxy-5-methoxybenzaldehyde,0.076109175,0.814139163,12,0.373521087,0.362062598,8,0.4,0.6,4,0.084731094,0.693842615,24,3,TRUE,+,0.812680104
Ethanolamine,2-Pentenedioic acid,0.5,0.666666667,3,0.360374985,0.427148809,7,,,2,0.546410645,0.066040604,12,2,TRUE,+,0.260608283
Ethanolamine,2-Piperidinone,0.073619632,0.839827049,10,0.084343471,0.842604396,8,,,1,0.472295697,0.041167819,19,2,TRUE,+,0.208132022
Ethanolamine,3-(3-Hydroxyphenyl)propanoic acid,0.307728727,0.387049036,10,0.542208029,0.165040701,8,0.2,0.8,4,0.365488694,0.094391691,22,3,TRUE,+,0.307537631
Ethanolamine,"3,5-Dimethylphenol",,,2,-0.8,0.2,4,-0.5,0.666666667,3,-0.616666667,0.07692881,9,2,TRUE,-,0.278425344
Ethanolamine,3-Amino-2-piperidone,0.276524123,0.410423263,11,0.49401176,0.21339733,8,,,2,0.492189169,0.023421011,21,2,TRUE,+,0.159030817
Ethanolamine,3-Methyl-2-furoic acid,0.271282289,0.419712101,11,0.204834144,0.626543548,8,0.5,0.666666667,3,0.16916582,0.451695336,22,3,TRUE,+,0.64790629
Ethanolamine,4-Hydroxybutanoic acid,0.461690258,0.433766156,5,0.684712472,0.089666453,7,,,0,0.494739888,0.102008084,12,2,TRUE,+,0.318742805
Ethanolamine,"5,10-Diethoxy-2,3,7,8-tetrahydro-1H,6H-dipyrrolo[1,2-a:1',2'-d]pyrazine",0.43643578,0.327582499,7,0.594618725,0.159089994,7,,,0,0.280045633,0.332178669,14,2,TRUE,+,0.555232299
Ethanolamine,6-Hydroxyhexanoic acid,0.024098135,0.954833487,8,0.48650623,0.268248562,7,,,2,0.149785398,0.566107816,17,2,TRUE,+,0.729745851
Ethanolamine,"9,12-Octadecadienoic acid",-0.5,0.666666667,3,-0.051298918,0.934712848,5,,,0,-0.311382828,0.452798757,8,2,TRUE,-,0.648803421
Ethanolamine,Aconitic acid,0.602453366,0.113964481,8,0.5,0.666666667,3,,,1,0.764916989,0.003751169,12,2,TRUE,+,0.068309093
Ethanolamine,alpha-Ketoisovaleric acid,0.337373885,0.413785279,8,0.468487481,0.288996772,7,,,2,0.054020963,0.836855044,17,2,TRUE,+,0.901177307
Ethanolamine,"Arabinofuranose, 1,2,3,5-tetrakis",0.275633862,0.385864119,12,0.288299988,0.53065066,7,0.8,0.2,4,0.39643712,0.061096478,23,3,TRUE,+,0.249950901
Ethanolamine,"Arabino-Hexonic acid, 2-deoxy-, gamma-lactone",0.40620192,0.24410229,10,,,1,0.4,0.6,4,0.622427783,0.013210555,15,2,TRUE,+,0.121611692
Ethanolamine,Arabinose,0.6,0.28475698,5,0.301226683,0.468435637,8,,,2,0.264758921,0.340277678,15,2,TRUE,+,0.561248284
Ethanolamine,Azelaic acid,-0.637535578,0.173260315,6,-0.371428571,0.468478134,6,,,2,-0.218545176,0.452876613,14,2,TRUE,-,0.648868617
Ethanolamine,"Benzaldehyde, 2,5-dimethoxy",-0.097348945,0.763431773,12,-0.096392539,0.820380411,8,-1,0,4,-0.31082589,0.139315405,24,3,TRUE,-,0.368753338
Ethanolamine,beta-Arabinopyranose,0.331309047,0.349710596,10,0.096392539,0.820380411,8,,,1,0.391459367,0.097437534,19,2,TRUE,+,0.312774873
Ethanolamine,beta-D-(-)-Ribopyranose,0.204958513,0.522814222,12,0.594618725,0.159089994,7,0.6,0.4,4,0.461767582,0.02654553,23,3,TRUE,+,0.169055993
Ethanolamine,"beta-D-Galactopyranoside, methyl-, acetate",,,0,0.18073601,0.668427454,8,1,0,4,0.126316567,0.695661904,12,2,TRUE,+,0.813989832
Ethanolamine,Cinnamic acid,1,0,3,0.301226683,0.468435637,8,,,1,0.070175871,0.828430527,12,2,TRUE,+,0.895603963
Ethanolamine,"cis-4,5-Dihydroxy-o-dithiane",0.088578329,0.795647798,11,0.337373885,0.413785279,8,0.8,0.2,4,0.621065847,0.001563149,23,3,TRUE,+,0.047464916
Ethanolamine,Cyclohexanol,-0.207866053,0.539661907,11,-0.036147202,0.932283012,8,-1,0,3,-0.153977092,0.493876041,22,3,TRUE,-,0.676906248
Ethanolamine,D-(+)-Galactopyranose,,,0,0.722944039,0.042731523,8,0.8,0.2,4,0.287721069,0.364493927,12,2,TRUE,+,0.582119389
Ethanolamine,D-Arabinose,,,1,0.542208029,0.165040701,8,1,0,4,0.426998865,0.14560971,13,2,TRUE,+,0.376896646
Ethanolamine,Decyl oleate,-0.286235165,0.367086837,12,-0.632455532,0.367544468,4,-1,0,4,-0.062570893,0.793271981,20,3,TRUE,-,0.874391169
Ethanolamine,Deoxycholic Acid,0.119047619,0.778885726,8,0.432449982,0.332526778,7,,,0,0.064343189,0.819789423,15,2,TRUE,+,0.890744269
Ethanolamine,Deoxyribopyranose,-0.011976263,0.977546655,8,-0.5,0.666666667,3,-0.8,0.2,4,-0.387846446,0.153162942,15,3,TRUE,-,0.3864871
Ethanolamine,D-Fucitol,0.067229265,0.863556469,9,0.8,0.2,4,,,2,0.148479665,0.597420777,15,2,TRUE,+,0.750189224
Ethanolamine,Dodecanamide,-0.412861412,0.357280117,7,-0.072074997,0.877959251,7,,,2,-0.432891326,0.093965659,16,2,TRUE,-,0.307013196
Ethanolamine,D-Psicofuranose,-0.799129493,0.003167549,11,-0.88273483,0.019820417,6,,,1,-0.389841862,0.109766056,18,2,TRUE,-,0.330144576
Ethanolamine,D-Xylose,0.48513729,0.130390574,11,0.614502433,0.105004638,8,0.8,0.2,4,0.653475642,0.000721448,23,3,TRUE,+,0.033378254
Ethanolamine,Ethyl glycolate,0.048931723,0.893217771,10,0.576599976,0.175381825,7,0.2,0.8,4,0.354356607,0.115008655,21,3,TRUE,+,0.337445656
Ethanolamine,Heptadecanoic acid,-0.102658887,0.750879397,12,-0.169700086,0.687868366,8,-0.8,0.2,4,-0.196514329,0.357392562,24,3,TRUE,-,0.57523998
Ethanolamine,Hexanoic acid,-0.043082022,0.905932801,10,-0.072074997,0.877959251,7,,,1,-0.28985647,0.243318667,18,2,TRUE,-,0.480160807
Ethanolamine,Idoxuridine,-0.134283164,0.677354875,12,-0.405839725,0.424662508,6,-0.2,0.8,4,-0.054879881,0.808341355,22,3,TRUE,-,0.884294223
Ethanolamine,Kojic acid,0.157913658,0.6630498,10,0.25226249,0.585241091,7,0.5,0.666666667,3,0.559202034,0.010365873,20,3,TRUE,+,0.108253515
Ethanolamine,L-Fucose,0.010601302,0.973914766,12,0.31327575,0.449908207,8,1,0,3,0.42722856,0.042020857,23,3,TRUE,+,0.209820763
Ethanolamine,Lignoceric acid,-0.316227766,0.683772234,4,-0.542857143,0.265702624,6,-1,0,3,-0.470426855,0.104734144,13,3,TRUE,-,0.322996093
Ethanolamine,Malic acid,0.335707909,0.286056432,12,0.666693722,0.10192046,7,0.2,0.8,4,0.500371946,0.015030736,23,3,TRUE,+,0.128773116
Ethanolamine,"Methyl (3,4-dimethoxyphenyl)(hydroxy)acetate",0.088344187,0.784837066,12,0.469913625,0.240026627,8,0.4,0.6,4,0.237369698,0.264059723,24,3,TRUE,+,0.498353346
Ethanolamine,Nonadecanoic acid,-0.16033898,0.680277278,9,-0.409668289,0.313487214,8,-0.8,0.2,4,-0.200975705,0.382361154,21,3,TRUE,-,0.597191674
Ethanolamine,Palmitelaidic acid,0.230436769,0.495433391,11,0.192785077,0.647384452,8,,,2,0.143229652,0.53566836,21,2,TRUE,+,0.707073068
Ethanolamine,Pentanedioic acid,0.269037084,0.397791918,12,0.13253974,0.75438302,8,0.8,0.2,4,0.694838534,0.000164602,24,3,TRUE,+,0.018338934
Ethanolamine,"Propane, 2-methyl",-0.201424745,0.530160915,12,-0.096392539,0.820380411,8,-1,0,4,-0.328397711,0.117174534,24,3,TRUE,-,0.33962099
Ethanolamine,Sebacic acid,-0.210818511,0.789181489,4,-0.23424374,0.613155037,7,,,1,-0.491231094,0.104843158,12,2,TRUE,-,0.323150253
Ethanolamine,Syringic acid,0.272100095,0.392230588,12,0.614502433,0.105004638,8,0.4,0.6,4,0.552701187,0.005095916,24,3,TRUE,+,0.07866475
Ethanolamine,Trisaminol,0.437954277,0.154454887,12,0.137620471,0.768574355,7,0.2,0.8,4,0.489472756,0.017761595,23,3,TRUE,+,0.140153417
Ethanolamine,Valylglycine,0.306754239,0.388632243,10,0.472805429,0.28396169,7,,,1,0.537268232,0.021486849,18,2,TRUE,+,0.15309195
Ethanolamine,Xylose,0.373485254,0.287743786,10,0.542208029,0.165040701,8,0.6,0.4,4,0.545841194,0.00859361,22,3,TRUE,+,0.100081623
"Ethanone, 1-(2,5-dimethoxyphenyl)-",Ethanamine,0.8,0.2,4,0.9,0.037386073,5,0.948683298,0.051316702,4,0.332875143,0.266421403,13,3,TRUE,+,0.499776691
"Ethanone, 1-(2,5-dimethoxyphenyl)-",Niacinamide,-1,0,3,-0.214285714,0.610344416,8,,,2,-0.318681319,0.288583161,13,2,TRUE,-,0.518924604
"Ethanone, 1-(2,5-dimethoxyphenyl)-",Thr-Leu,-1,0,3,-0.371428571,0.468478134,6,,,2,-0.164009537,0.629895299,11,2,TRUE,-,0.771473532
"Ethanone, 1-(2,5-dimethoxyphenyl)-","(4,4-Dimethyl-5-methylene-4,5-dihydro-3H-pyrrol-2-yl)-(4,4-dimethyl-5-methylene-pyrrolidin-2-ylidene)-acetonitrile",0.4,0.6,4,0.571428571,0.138959957,8,,,2,0.466446927,0.09270717,14,2,TRUE,+,0.304967993
"Ethanone, 1-(2,5-dimethoxyphenyl)-",1-Dodecanol,0.5,0.666666667,3,,,1,0.632455532,0.367544468,4,0.766480808,0.026520014,8,2,TRUE,+,0.16894715
"Ethanone, 1-(2,5-dimethoxyphenyl)-","1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)",-0.4,0.6,4,-0.476190476,0.232935535,8,-0.866025404,0.333333333,3,-0.255585446,0.357884409,15,3,TRUE,-,0.575559513
"Ethanone, 1-(2,5-dimethoxyphenyl)-",1-Methyl-4-hydroxy-1H-imidazol-2-amine,1,0,3,0.523809524,0.182720751,8,0.866025404,0.333333333,3,0.609461315,0.020678062,14,3,TRUE,+,0.150619015
"Ethanone, 1-(2,5-dimethoxyphenyl)-",1-Octadecanol,0.737864787,0.262135213,4,0.476190476,0.232935535,8,0.632455532,0.367544468,4,0.683357879,0.003519859,16,3,TRUE,+,0.066717339
"Ethanone, 1-(2,5-dimethoxyphenyl)-",1-Octanol,-0.5,0.666666667,3,-0.598813131,0.116753544,8,,,0,-0.054669846,0.87315998,11,2,TRUE,-,0.923770403
"Ethanone, 1-(2,5-dimethoxyphenyl)-",1-Tetradecanol,0.6,0.4,4,,,1,1,0,3,0.904761905,0.002008276,8,2,TRUE,+,0.052001241
"Ethanone, 1-(2,5-dimethoxyphenyl)-","2,3,4,5-Tetrahydroxypentanoic acid-1,4-lactone",0.8,0.2,4,0.586836868,0.126198986,8,0.632455532,0.367544468,4,0.53460972,0.032881397,16,3,TRUE,+,0.187175697
"Ethanone, 1-(2,5-dimethoxyphenyl)-",2'-Deoxyribolactone,0.8,0.2,4,1,0,3,0.316227766,0.683772234,4,0.337130715,0.310652358,11,3,TRUE,+,0.537113347
"Ethanone, 1-(2,5-dimethoxyphenyl)-",2-Piperidinone,0.8,0.2,4,0.357142857,0.385120644,8,,,1,0.637362637,0.019118114,13,2,TRUE,+,0.145394089
"Ethanone, 1-(2,5-dimethoxyphenyl)-","3,4,5-Trihydroxypentanoic acid",0.4,0.6,4,0.4,0.6,4,,,2,0.442424242,0.200422687,10,2,TRUE,+,0.438835015
"Ethanone, 1-(2,5-dimethoxyphenyl)-",3-Amino-2-piperidone,0.8,0.2,4,0.761904762,0.028004939,8,,,2,0.761276588,0.001562043,14,2,TRUE,+,0.047464916
"Ethanone, 1-(2,5-dimethoxyphenyl)-",3-Deoxyhexitol,0.8,0.2,4,0.4,0.6,4,,,2,0.672727273,0.033041223,10,2,TRUE,+,0.187315303
"Ethanone, 1-(2,5-dimethoxyphenyl)-",4-Hydroxybenzeneacetic acid,0.8,0.2,4,0.261904762,0.530922862,8,0.316227766,0.683772234,4,0.484179675,0.057372931,16,3,TRUE,+,0.243355637
"Ethanone, 1-(2,5-dimethoxyphenyl)-",4-Hydroxybenzoic acid,0.4,0.6,4,0.619047619,0.101733037,8,0.316227766,0.683772234,4,0.077998549,0.774018065,16,3,TRUE,+,0.864345739
