node1,node2
L-Rhamnose-F,Tetradecanenitrile-P
L-Rhamnose-F,Uracil-P
L-Threonine-F,1-Aminocyclopropanecarboxylic acid-P
L-Threonine-F,1-Monoacetin-P
L-Threonine-F,"1,1'-Biphenyl, 3,4-diethyl--P"
L-Threonine-F,"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene-P"
L-Threonine-F,10-Heptadecenoic acid-P
L-Threonine-F,2-Isopropyl-5-methyl-1-heptanol-P
L-Threonine-F,"2,4-Decadienal-P"
L-Threonine-F,"4,4,5,8-Tetramethyl-chroman-2-one-P"
L-Threonine-F,5-Hydroxyquinoline-P
L-Threonine-F,"9,12-Octadecadienoic acid-P"
L-Threonine-F,Acetoacetic acid-P
L-Threonine-F,Arachidonic acid-P
L-Threonine-F,"Benzene, 4-ethenyl-1,2-dimethoxy--P"
L-Threonine-F,"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]--P"
L-Threonine-F,DL-Glyceraldehyde-P
L-Threonine-F,Doconexent-P
L-Threonine-F,"Ethanol, 2-(9-octadecenyloxy)--P"
L-Threonine-F,Isoxaben-P
L-Threonine-F,Methyl-3-methoxy-5-methyl benzoate-P
L-Threonine-F,Neostigmine-P
L-Threonine-F,Picolinic acid-P
L-Threonine-F,Trisaminol-P
"L-Valinamide, N(2),N(2)-dimethyl-F","1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene-P"
"L-Valinamide, N(2),N(2)-dimethyl-F","2-(Decanoyloxy)propane-1,3-diyl dioctanoate-P"
"L-Valinamide, N(2),N(2)-dimethyl-F",2-Hydroxy-5-methoxybenzaldehyde-P
"L-Valinamide, N(2),N(2)-dimethyl-F",3-Nonen-1-ol-P
"L-Valinamide, N(2),N(2)-dimethyl-F","4-Fluoroaniline, N-trimethylsilyl--P"
"L-Valinamide, N(2),N(2)-dimethyl-F","9,12-Octadecadienoic acid-P"
"L-Valinamide, N(2),N(2)-dimethyl-F","Benzenepropanoic acid, 3,5-bis(1,1-dimethylethyl)-4-hydroxy--P"
"L-Valinamide, N(2),N(2)-dimethyl-F","Benzo[b]fluorene, 5-amino-7-methyl-1,2,3,4,6,7,8,9-octahydro-11-thia-10-aza--P"
"L-Valinamide, N(2),N(2)-dimethyl-F","Benzoic acid, methyl ester-P"
"L-Valinamide, N(2),N(2)-dimethyl-F",D-Fructose-P
"L-Valinamide, N(2),N(2)-dimethyl-F",Doconexent-P
"L-Valinamide, N(2),N(2)-dimethyl-F","Furan, 2-pentyl--P"
"L-Valinamide, N(2),N(2)-dimethyl-F",Glyoxime-P
"L-Valinamide, N(2),N(2)-dimethyl-F",Heptadecanoic acid-P
"L-Valinamide, N(2),N(2)-dimethyl-F",Hydracrylic acid-P
"L-Valinamide, N(2),N(2)-dimethyl-F",l-Histidine ethyl ester-P
"L-Valinamide, N(2),N(2)-dimethyl-F",Methylmalonic monoamide-P
"L-Valinamide, N(2),N(2)-dimethyl-F",Palmitelaidic acid-P
"L-Valinamide, N(2),N(2)-dimethyl-F",Pipecolic acid-P
"L-Valinamide, N(2),N(2)-dimethyl-F",Ribitol-P
"L-Valinamide, N(2),N(2)-dimethyl-F",Tris(trimethylsilyl)carbamate-P
"L-Valinamide, N(2),N(2)-dimethyl-F",Trisaminol-P
L-Valine-F,(pm)-Phenylpropanolamine-P
L-Valine-F,1-Aminocyclopropanecarboxylic acid-P
L-Valine-F,"1-Butanamine, N,N-diethyl--P"
L-Valine-F,"1-Methyl-N,N-bis(trimethylsilyl)-4-[(trimethylsilyl)oxy]-1H-imidazol-2-amine-P"
L-Valine-F,10-Heptadecenoic acid-P
L-Valine-F,2-Aminobutanoic acid-P
L-Valine-F,"2,5-Piperazinedione, 3-benzyl-6-isopropyl--P"
L-Valine-F,"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine-P"
L-Valine-F,"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE-P"
L-Valine-F,5-Hydroxyquinoline-P
L-Valine-F,9-Octadecenoic acid-P
L-Valine-F,Acetoacetic acid-P
L-Valine-F,Arachidonic acid-P
L-Valine-F,Azatadine-P
L-Valine-F,"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]--P"
L-Valine-F,D-Fructose-P
L-Valine-F,Dinoseb-P
L-Valine-F,DL-Glyceraldehyde-P
L-Valine-F,Doconexent-P
L-Valine-F,Indole-3-lactic acid-P
L-Valine-F,Isofucosterol-P
L-Valine-F,N-Isobutyrylglycine-P
L-Valine-F,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine-P
L-Valine-F,"N,O-Bis(trimethylsilyl)carbamate-P"
L-Valine-F,Niclosamide-P
L-Valyl-L-leucine-F,1-Aminocyclopropanecarboxylic acid-P
L-Valyl-L-leucine-F,"1,2,2-Trimethyl-1-aza-spiro[2.3]hexane-P"
L-Valyl-L-leucine-F,"1H-Inden-1-one, 2,3-dihydro-7-hydroxy-3-methyl--P"
L-Valyl-L-leucine-F,"2,2-Diallylpyrrolidine-P"
L-Valyl-L-leucine-F,3-Hydroxybutyric acid-P
L-Valyl-L-leucine-F,"3-Methyl-2-butenoic acid, tridec-2-ynyl ester-P"
L-Valyl-L-leucine-F,"3-Methylpiperazine-2,5-dione, (R)--P"
L-Valyl-L-leucine-F,3-Nonen-1-ol-P
L-Valyl-L-leucine-F,"9H-Fluorene, 9-methylene--P"
L-Valyl-L-leucine-F,Alloxanic acid-P
L-Valyl-L-leucine-F,"Cephalotaxine, 3-deoxy-3,11-epoxy-, (3alpha,11alpha)--P"
L-Valyl-L-leucine-F,"Cholest-7-en-3-ol, (3beta,5alpha)--P"
L-Valyl-L-leucine-F,"Dodecanamide, N-(2-hydroxyethyl)--P"
L-Valyl-L-leucine-F,"Dodecane, 4,6-dimethyl--P"
L-Valyl-L-leucine-F,Indole-3-lactic acid-P
L-Valyl-L-leucine-F,Isonicotinic Acid-P
L-Valyl-L-leucine-F,L-Methionine-P
L-Valyl-L-leucine-F,Methyl-3-methoxy-5-methyl benzoate-P
L-Valyl-L-leucine-F,Methylmalonic monoamide-P
L-Valyl-L-leucine-F,S-Methyl-L-cysteine-P
L-Valyl-L-leucine-F,Uracil-P
L-Valyl-L-leucine-F,Urea-P
Malic acid-F,10-Heptadecenoic acid-P
Malic acid-F,2-Oxooctanoic acid-P
Malic acid-F,"Cholesta-3,5-dien-7-one-P"
Malic acid-F,L-Alanine-P
Malic acid-F,Serine-P
Menthol-F,"1-Octanol, 2-butyl--P"
Menthol-F,"7-Acetyl-6-ethyl-1,1,4,4-tetramethyltetralin-P"
Menthol-F,"Benzene, 1,1'-(1,2-cyclobutanediyl)bis--P"
Menthol-F,"Benzoic acid, methyl ester-P"
Menthol-F,"N,O-Bis(trimethylsilyl)carbamate-P"
Menthol-F,Nonadecanoic acid-P
"Methyl (3,4-dimethoxyphenyl)(hydroxy)acetate-F",(CH3)2C=NC2H558-P
"Methyl (3,4-dimethoxyphenyl)(hydroxy)acetate-F","2,4-Diamino-6,7-dimethylpteridine-P"
"Methyl (3,4-dimethoxyphenyl)(hydroxy)acetate-F",4-Hydroxybutanoic acid-P
"Methyl (3,4-dimethoxyphenyl)(hydroxy)acetate-F",Butylated Hydroxytoluene-P
"Methyl (3,4-dimethoxyphenyl)(hydroxy)acetate-F",Cinnamic acid-P
Methyl 2-acetamido-2-deoxy-3-O-methyl-alpha-D-galactopyranoside-F,1-Aminocyclopropanecarboxylic acid-P
Methyl 2-acetamido-2-deoxy-3-O-methyl-alpha-D-galactopyranoside-F,2-Butenedioic acid-P
Methyl 2-acetamido-2-deoxy-3-O-methyl-alpha-D-galactopyranoside-F,3-Amino-2-piperidone-P
Methyl 2-acetamido-2-deoxy-3-O-methyl-alpha-D-galactopyranoside-F,3-Amino-5-morpholinomethyl-2-oxazolidinone-P
Methyl 2-acetamido-2-deoxy-3-O-methyl-alpha-D-galactopyranoside-F,"3-Cyclohexyl-L-alanine amide, N,N,N'N'-tetramethyl--P"
Methyl 2-acetamido-2-deoxy-3-O-methyl-alpha-D-galactopyranoside-F,"3-Methylpiperazine-2,5-dione, (R)--P"
Methyl 2-acetamido-2-deoxy-3-O-methyl-alpha-D-galactopyranoside-F,"9,12-Octadecadienoic acid-P"
Methyl 2-acetamido-2-deoxy-3-O-methyl-alpha-D-galactopyranoside-F,alpha-Linolenic acid-P
Methyl 2-acetamido-2-deoxy-3-O-methyl-alpha-D-galactopyranoside-F,"Benzene, 4-ethenyl-1,2-dimethoxy--P"
Methyl 2-acetamido-2-deoxy-3-O-methyl-alpha-D-galactopyranoside-F,Decanoic acid-P
Methyl 2-acetamido-2-deoxy-3-O-methyl-alpha-D-galactopyranoside-F,Desmosterol-P
Methyl 2-acetamido-2-deoxy-3-O-methyl-alpha-D-galactopyranoside-F,Dihydrouracil-P
Methyl 2-acetamido-2-deoxy-3-O-methyl-alpha-D-galactopyranoside-F,Dopamine-P
Methyl 2-acetamido-2-deoxy-3-O-methyl-alpha-D-galactopyranoside-F,"Ethanol, 2-(9-octadecenyloxy)--P"
Methyl 2-acetamido-2-deoxy-3-O-methyl-alpha-D-galactopyranoside-F,Glycolic acid-P
Methyl 2-acetamido-2-deoxy-3-O-methyl-alpha-D-galactopyranoside-F,Indole-3-lactic acid-P
Methyl 2-acetamido-2-deoxy-3-O-methyl-alpha-D-galactopyranoside-F,L-Asparagine-P
Methyl 2-acetamido-2-deoxy-3-O-methyl-alpha-D-galactopyranoside-F,L-Glutamic acid-P
Methyl 2-acetamido-2-deoxy-3-O-methyl-alpha-D-galactopyranoside-F,L-Isoleucine-P
Methyl 2-acetamido-2-deoxy-3-O-methyl-alpha-D-galactopyranoside-F,S-Methyl-L-cysteine-P
Methyl alpha-Arabinofuranoside-F,"Benzene, 4-ethenyl-1,2-dimethoxy--P"
Methyl alpha-Arabinofuranoside-F,Galactopyranose-P
Methyl alpha-Arabinofuranoside-F,Methyl-3-methoxy-5-methyl benzoate-P
Methyl beta-Arabinofuranoside-F,Tetradecanenitrile-P
"Methyl galactoside (1S,2S,3S,4R,5R)-F","2-(2,5-Dimethoxy-phenyl)-propionaldehyde-P"
"Methyl galactoside (1S,2S,3S,4R,5R)-F",Phenylpropanolamine-P
Methyl stearate-F,(pm)-N-Propylamphetamine-P
Methyl stearate-F,"1-Methyl-N,N-bis(trimethylsilyl)-4-[(trimethylsilyl)oxy]-1H-imidazol-2-amine-P"
Methyl stearate-F,2-Butenedioic acid-P
Methyl stearate-F,2-Isopropyl-5-methyl-1-heptanol-P
Methyl stearate-F,5-Hydroxyquinoline-P
Methyl stearate-F,Acetoacetic acid-P
Methyl stearate-F,"Aziridine, 1-(2-buten-2-yl)--P"
Methyl stearate-F,"Benzene, 4-ethenyl-1,2-dimethoxy--P"
Methyl stearate-F,"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]--P"
Methyl stearate-F,DL-Glyceraldehyde-P
Methyl stearate-F,L-Cysteine-P
Methyl stearate-F,L-Glutamic acid-P
Methyl stearate-F,L-Glutamine-P
Methyl stearate-F,"L-Lysine, ethyl ester-P"
Methyl stearate-F,Methyl-3-methoxy-5-methyl benzoate-P
Methyl stearate-F,n-Pentadecanol-P
Methyl stearate-F,"N,N-Diethyl-2-aminoethanol-P"
Methyl stearate-F,Trisaminol-P
Methyl stearate-F,Uridine-P
Methylmaleic acid-F,1-Aminocyclopropanecarboxylic acid-P
Methylmaleic acid-F,2-Hydroxy-5-methoxybenzaldehyde-P
Methylmaleic acid-F,"2,2-Diallylpyrrolidine-P"
Methylmaleic acid-F,"2,2'-Biphenyldiol-P"
Methylmaleic acid-F,3-Amino-5-morpholinomethyl-2-oxazolidinone-P
Methylmaleic acid-F,3-Hydroxybutyric acid-P
Methylmaleic acid-F,"7-Isoquinolinol, 1,2,3,4-tetrahydro-1-[(4-hydroxyphenyl)methyl]-6-methoxy--P"
Methylmaleic acid-F,"9,12-Octadecadienoic acid-P"
Methylmaleic acid-F,Acetoacetic acid-P
Methylmaleic acid-F,alpha-Linolenic acid-P
Methylmaleic acid-F,"Benzaldehyde, 2,5-dimethyl--P"
Methylmaleic acid-F,"Benzene, 4-ethenyl-1,2-dimethoxy--P"
Methylmaleic acid-F,"Cephalotaxine, 3-deoxy-3,11-epoxy-, (3alpha,11alpha)--P"
Methylmaleic acid-F,"Cyclopentanone, 2,2,4-trimethyl--P"
Methylmaleic acid-F,"D-Xylofuranose, 1,2,3,5-tetrakis-O--P"
Methylmaleic acid-F,Glyoxime-P
Methylmaleic acid-F,Indole-3-lactic acid-P
Methylmaleic acid-F,L-Glutamic acid-P
Methylmaleic acid-F,Methyl-3-methoxy-5-methyl benzoate-P
Methylmaleic acid-F,Pentylone-P
Methylmaleic acid-F,"Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]--P"
Methylmaleic acid-F,Sertraline carbamoyl glucuronide-P
Methylsuccinic acid-F,1-Phenethylamine-P
Methylsuccinic acid-F,"2,6-Dimethoxybenzylamine-P"
Methylsuccinic acid-F,beta-Hydroxypyruvic acid-P
Methylsuccinic acid-F,"Propiophenone, 3',4'-dimethoxy--P"
Monocaprylin-F,"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl--P"
Monocaprylin-F,"2,4-Decadienal-P"
Monocaprylin-F,"3-Buten-2-one, 3-trimethylsilyloxy--P"
Monocaprylin-F,Hexanedioic acid-P
Monocaprylin-F,Isonicotinic Acid-P
Monocaprylin-F,Pentadecanoic acid-P
Monomethyl succinate-F,"1,3-Cyclohexanebis(methylamine)-P"
Monomethyl succinate-F,2-Heptenoic acid-P
Monomethyl succinate-F,"2,5-Dimethoxy-4-methylamphetamine-P"
Monomethyl succinate-F,"3-Methyl-2-butenoic acid, tridec-2-ynyl ester-P"
Monomethyl succinate-F,"3,5-di-tert-Butyl-4-hydroxyacetophenone-P"
Monomethyl succinate-F,4-Hydroxybenzoic acid-P
Monomethyl succinate-F,"4,4,5,8-Tetramethyl-chroman-2-one-P"
Monomethyl succinate-F,5-Hydroxytryptophan-P
Monomethyl succinate-F,"Acetin, bis-1,3-trimethylsilyl ether-P"
Monomethyl succinate-F,DL-Ornithine-P
Monomethyl succinate-F,Ketamine-P
Monomethyl succinate-F,L-Isoleucine-P
Monomethyl succinate-F,"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate-P"
Monomethyl succinate-F,Trimethylsilyl oct-2-enoate-P
Monomethyl succinate-F,Trimidox-P
Myristic acid-F,"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol-P"
Myristic acid-F,3-Indolepropionic acid-P
Myristic acid-F,"Benzaldehyde, 2,5-dimethyl--P"
Myristic acid-F,Dehydronorketamine-P
Myristic acid-F,Ecgonine-P
Myristic acid-F,"Glycine, N-(1-oxobutyl)--P"
"N,N-Diethyl-carbamate-F",2-Butenedioic acid-P
"N,N-Diethyl-carbamate-F",5-Hydroxyquinoline-P
"N,N-Diethyl-carbamate-F","9,12-Octadecadienoic acid-P"
"N,N-Diethyl-2-aminoethanol-F",3-Ureidopropionic acid-P
"N,N-Diethyl-2-aminoethanol-F","9,12-Octadecadienoic acid-P"
"N,N-Diethyl-2-aminoethanol-F","Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]--P"
"N,N-Diethyl-2-aminoethanol-F","Cyclopentanone, 2,2,4-trimethyl--P"
"N,N-Diethyl-2-aminoethanol-F","L-Lysine, ethyl ester-P"
"N,N-Diethyl-2-aminoethanol-F",Methylmalonic monoamide-P
N-(2-hydroxyethyl)-succinimide-F,"2,5-Dimethoxy-4-methylamphetamine-P"
N-(2-hydroxyethyl)-succinimide-F,4-Hydroxybutanoic acid-P
N-(2-hydroxyethyl)-succinimide-F,"5-Cholesten-3beta, 7alpha-bis[(trimethylsilyl)oxy]--P"
N-(2-hydroxyethyl)-succinimide-F,"Benzaldehyde, 2,5-dimethyl--P"
N-(2-hydroxyethyl)-succinimide-F,"Cyclohexene, 3-butyl-3-methyl-1-trimethylsilyloxy--P"
N-(2-hydroxyethyl)-succinimide-F,Docosyl octyl ether-P
N-(2-hydroxyethyl)-succinimide-F,"Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]--P"
N-Acetyl glucosamine methoxime-F,"(R*,S*)-2,3-Dihydroxybutanoic acid-P"
N-Acetyl glucosamine methoxime-F,1-Octadecanol-P
N-Acetyl glucosamine methoxime-F,"1,2-Benzenedicarboxylic acid-P"
N-Acetyl glucosamine methoxime-F,"1,3,5-Trimethyl-1H-pyrazol-4-amine-P"
N-Acetyl glucosamine methoxime-F,"3-Buten-2-one, 3-trimethylsilyloxy--P"
N-Acetyl glucosamine methoxime-F,3-Ethylphenol-P
N-Acetyl glucosamine methoxime-F,"3,5-Di-tert-butyl-2-trimethylsilyloxybenzaldehyde-P"
N-Acetyl glucosamine methoxime-F,"Benzenemethanamine, 2,3-dimethoxy--P"
N-Acetyl glucosamine methoxime-F,Benzyl alcohol-P
N-Acetyl glucosamine methoxime-F,"Cyclohexanone, 3,3,5-trimethyl--P"
N-Acetyl glucosamine methoxime-F,Indole-5-carboxylic acid-P
N-Acetyl glucosamine methoxime-F,Isonicotinic Acid-P
N-Acetyl glucosamine methoxime-F,N-Isobutyl-sec-butylamine-P
N-Acetyl glucosamine methoxime-F,Phenol-P
N-Acetyl glucosamine methoxime-F,"Propanoic acid, 2-methyl--P"
"N-Acetyl-D-galactosamine, (R,R,R,R)-F","1,3-Cyclohexanebis(methylamine)-P"
"N-Acetyl-D-galactosamine, (R,R,R,R)-F",2-Isopropyl-5-methyl-1-heptanol-P
"N-Acetyl-D-galactosamine, (R,R,R,R)-F",2-Ketoisocaproic acid-P
"N-Acetyl-D-galactosamine, (R,R,R,R)-F",3-Amino-2-piperidone-P
"N-Acetyl-D-galactosamine, (R,R,R,R)-F",3-Methoxysalicylic acid-P
"N-Acetyl-D-galactosamine, (R,R,R,R)-F","3-Methylpiperazine-2,5-dione, (R)--P"
"N-Acetyl-D-galactosamine, (R,R,R,R)-F",3-Ureidopropionic acid-P
"N-Acetyl-D-galactosamine, (R,R,R,R)-F","7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione-P"
"N-Acetyl-D-galactosamine, (R,R,R,R)-F","Benzaldehyde, 2,5-dimethyl--P"
"N-Acetyl-D-galactosamine, (R,R,R,R)-F",Dinoseb-P
"N-Acetyl-D-galactosamine, (R,R,R,R)-F",DL-Phenylalanine-P
"N-Acetyl-D-galactosamine, (R,R,R,R)-F",Indole-3-lactic acid-P
"N-Acetyl-D-galactosamine, (R,R,R,R)-F",Ketamine-P
"N-Acetyl-D-galactosamine, (R,R,R,R)-F",L-Aspartic acid-P
"N-Acetyl-D-galactosamine, (R,R,R,R)-F",L-Proline-P
"N-Acetyl-D-galactosamine, (R,R,R,R)-F",Methyl-3-methoxy-5-methyl benzoate-P
"N-Acetyl-D-galactosamine, (R,R,R,R)-F",Methylmalonic monoamide-P
"N-Acetyl-D-galactosamine, (R,R,R,R)-F",Mirin-P
"N-Acetyl-D-galactosamine, (R,R,R,R)-F",Tetradecanenitrile-P
"N-Acetyl-D-galactosamine, (R,R,R,R)-F",Trimidox-P
N-Acetyl-L-phenylalanine-F,"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene-P"
N-Acetyl-L-phenylalanine-F,10-Heptadecenoic acid-P
N-Acetyl-L-phenylalanine-F,"5,6-Dihydro-5-methyluracil-P"
N-Acetyl-L-phenylalanine-F,"6,8-Dioxapentadecane-P"
N-Acetyl-L-phenylalanine-F,"Benzenepropanoic acid, 3,5-bis(1,1-dimethylethyl)-4-hydroxy--P"
N-Acetyl-L-phenylalanine-F,Methylmalonic monoamide-P
N-Ethyldiethanolamine-F,2-Pentenoic acid-P
N-Ethyldiethanolamine-F,"3,5-Di-tert-butyl-2-trimethylsilyloxybenzaldehyde-P"
Niacin-F,"1H-Inden-1-one, 2,3-dihydro-7-hydroxy-3-methyl--P"
N-Methyl-L-proline-F,"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene-P"
N-Methyl-L-proline-F,10-Heptadecenoic acid-P
N-Methyl-L-proline-F,"2,5-Dimethoxymandelic acid-P"
N-Methyl-L-proline-F,"D-Isoleucine, N-acetyl--P"
N-Methyl-L-proline-F,DL-Ornithine-P
N-Methyl-L-proline-F,"Erythrono-1,4-lactone, (Z)--P"
N-Methyl-L-proline-F,Indole-5-carboxylic acid-P
N-Methyl-L-proline-F,Malic acid-P
N-Methyl-L-proline-F,Pipecolic acid-P
n-Nonylcyclohexane-F,(pm)-N-Propylamphetamine-P
n-Nonylcyclohexane-F,2-Methylglutaconic acid-P
n-Nonylcyclohexane-F,"3,4-Dihydrocoumarin, 4,4-dimethyl-6-dimethylamino--P"
n-Nonylcyclohexane-F,Ketamine-P
n-Nonylcyclohexane-F,L-Glutamine-P
n-Nonylcyclohexane-F,"Quinolin-4-one, 1-[2-(3,4-dimethoxyphenyl)ethyl]-octahydro--P"
n-Nonylcyclohexane-F,Tributyl acetylcitrate-P
Nonadecanoic acid-F,"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline-P"
Nonadecanoic acid-F,"Cholesta-3,5-diene-P"
Nonanoic acid-F,n-Pentadecanol-P
Norketamine-F,"1,3,5-Trimethyl-1H-pyrazol-4-amine-P"
Norketamine-F,"1,4-Butanediol-P"
Norketamine-F,2-Ethyl-3-hydroxypropionic acid-P
Norketamine-F,2-Heptenoic acid-P
Norketamine-F,2-Ketoisocaproic acid-P
Norketamine-F,2-Methyl-4-pentenoic acid-P
Norketamine-F,2-Oxooctanoic acid-P
Norketamine-F,"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate-P"
Norketamine-F,"2,2'-Biphenyldiol-P"
Norketamine-F,3-Hydroxyisovaleric acid-P
Norketamine-F,3-Methoxysalicylic acid-P
Norketamine-F,"3,5-di-tert-Butyl-4-hydroxyacetophenone-P"
Norketamine-F,3'-Hydroxyacetophenone-P
Norketamine-F,4-Hydroxy-5-(hydroxymethyl)oxolan-2-one-P
Norketamine-F,"9,12-Octadecadienoic acid-P"
Norketamine-F,"9(E),11(E)-Conjugated linoleic acid-P"
Norketamine-F,Butylmethylamine-P
Norketamine-F,"cis-4,5-Dihydroxy-o-dithiane, 2O--P"
Norketamine-F,Cyclohexanol-P
Norketamine-F,"Cyclopentanone, 2,2,4-trimethyl--P"
Norketamine-F,Desmosterol-P
Norketamine-F,Diphenyl ether-P
Norketamine-F,"L-Lysine, ethyl ester-P"
Norketamine-F,Methyl isovanillate-P
Norketamine-F,Nonanal-P
Norketamine-F,"Oxalic acid, allyl octyl ester-P"
Norketamine-F,Pentylone-P
Norketamine-F,Phenol-P
Norketamine-F,Phenylpropanolamine-P
Norketamine-F,"Propanoic acid, 2-methyl--P"
Norketamine-F,"Spiro[cyclopenta[d]-1,3,2-dioxaborin-4(5H),1'-cyclopentane], 2-ethyl-6,7-dihydro--P"
Norketamine-F,Trimidox-P
Octadecyl octyl ether-F,1-Phenethylamine-P
Octadecyl octyl ether-F,3-Amino-2-piperidone-P
Octadecyl octyl ether-F,"3-Methoxyamphetamine, 4-Trimethylsilyloxy, N,N-bis(Trimethylsilyloxy)--P"
Octadecyl octyl ether-F,3-Methylvaleric acid-P
Octadecyl octyl ether-F,"9,12-Octadecadienoic acid-P"
Octadecyl octyl ether-F,beta-D-Glucopyranose-P
Octadecyl octyl ether-F,L-Proline-P
Octadecyl octyl ether-F,Uridine-P
Octanoic acid-F,1-Cyclopentylethanol-P
Octanoic acid-F,2-Butenedioic acid-P
Octanoic acid-F,"Acetamide, 2,2,2-trifluoro--P"
Octanoic acid-F,"Ethanone, 1-(2,5-dimethoxyphenyl)--P"
Octanoic acid-F,Metanephrine-P
Octanoic acid-F,n-Pentadecanol-P
Oxalic acid-F,"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol-P"
Oxalic acid-F,"(R*,S*)-2,3-Dihydroxybutanoic acid-P"
Oxalic acid-F,1-Tetradecanol-P
Oxalic acid-F,"1,3,5-Trimethyl-1H-pyrazol-4-amine-P"
Oxalic acid-F,"1H-Pyrazole, 3,4-bis(trimethylsilyl)--P"
Oxalic acid-F,2-Ethyl-3-hydroxypropionic acid-P
Oxalic acid-F,2-Furoic acid-P
Oxalic acid-F,2-Heptenoic acid-P
Oxalic acid-F,2-Naphthol-P
Oxalic acid-F,"2-Propanone, bis(1-methylethyl)hydrazone-P"
Oxalic acid-F,"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate-P"
Oxalic acid-F,3-Ethylphenol-P
Oxalic acid-F,3-Hydroxyisovaleric acid-P
Oxalic acid-F,3-Methyladenine-P
Oxalic acid-F,"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene-P"
Oxalic acid-F,4-Cumylphenol-P
Oxalic acid-F,"4,4,5,8-Tetramethyl-chroman-2-one-P"
Oxalic acid-F,"5,10-Diethoxy-2,3,7,8-tetrahydro-1H,6H-dipyrrolo[1,2-a:1',2'-d]pyrazine-P"
Oxalic acid-F,"9H-Fluorene, 9-methylene--P"
Oxalic acid-F,"Acetin, bis-1,3-trimethylsilyl ether-P"
Oxalic acid-F,alpha-Tocopherol-P
Oxalic acid-F,"Benzenemethanamine, 2,3-dimethoxy--P"
Oxalic acid-F,"Benzimidazole, 5-trifluoromethyl-2-methyl--P"
Oxalic acid-F,Benzyl alcohol-P
Oxalic acid-F,"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)--P"
Oxalic acid-F,"Cholest-7-en-3-ol, (3beta,5alpha)--P"
Oxalic acid-F,Cyclohexanol-P
Oxalic acid-F,Desmosterol-P
Oxalic acid-F,Diphenyl ether-P
Oxalic acid-F,"Dodecanoic acid, 1-methylethyl ester-P"
Oxalic acid-F,L-Glutamine-P
Oxalic acid-F,Nonanal-P
Oxalic acid-F,Phenol-P
Oxalic acid-F,Tetradecanenitrile-P
Pantolactone-F,"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol-P"
Pantolactone-F,"(R*,S*)-2,3-Dihydroxybutanoic acid-P"
Pantolactone-F,1-Cyclopentylethanol-P
Pantolactone-F,"1,2-Dimethoxy-4-(1-methoxyethenyl)benzene-P"
Pantolactone-F,"1,2,2-Trimethyl-1-aza-spiro[2.3]hexane-P"
Pantolactone-F,"1,4-Butanediol-P"
Pantolactone-F,"2-Propanone, bis(1-methylethyl)hydrazone-P"
Pantolactone-F,"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate-P"
Pantolactone-F,"2,4-Diamino-6,7-dimethylpteridine-P"
Pantolactone-F,"2,5-di-tert-Butyl-1,4-benzoquinone-P"
Pantolactone-F,"3,5-di-tert-Butyl-4-hydroxyacetophenone-P"
Pantolactone-F,3'-Hydroxyacetophenone-P
Pantolactone-F,4-Cumylphenol-P
Pantolactone-F,"7-Acetyl-6-ethyl-1,1,4,4-tetramethyltetralin-P"
Pantolactone-F,"Acetin, bis-1,3-trimethylsilyl ether-P"
Pantolactone-F,alpha-Tocopherol-P
Pantolactone-F,"Benzenepropanoic acid, 3,5-bis(1,1-dimethylethyl)-4-hydroxy--P"
Pantolactone-F,Cholesterol-P
Pantolactone-F,Dehydronorketamine-P
Pantolactone-F,"Dodecanamide, N-(2-hydroxyethyl)--P"
Pantolactone-F,"Ethanone, 1-(5-methoxy-2-methyl-3(1H)-indolyl)--P"
Pantolactone-F,"Glycine, N-(1-oxobutyl)--P"
