Metabolite 1,Metabolite 2,Spearman Coefficient,p-value,Values Counted
ENSMUSG00000039536-B,2-Hydroxy-3-methylbutyric acid,-0.3143516128289616,0.3464642793059801,11
ENSMUSG00000039536-B,"2-Hydroxymethyl-17alpha-methylandrosta-1,4-diene-11alpha,17beta-diol-3-one",nan,nan,0
ENSMUSG00000039536-B,2-Isopropyl-5-methyl-1-heptanol,nan,nan,0
ENSMUSG00000039536-B,"2-Methyl-1,3-butanediol",0.0035337674637010976,0.9913037639255569,12
ENSMUSG00000039536-B,2-Methyl-3-pentanol,-0.3571428571428572,0.43161135203832796,7
ENSMUSG00000039536-B,"2-Methylcyclohexanol, (Z)",-0.7809626094779425,0.002712378202265181,12
ENSMUSG00000039536-B,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",0.6,0.208,6
ENSMUSG00000039536-B,2-Naphthol,-0.3128338736358449,0.32214887236601175,12
ENSMUSG00000039536-B,2-Norbornanemethanol,-0.5,0.6666666666666666,3
ENSMUSG00000039536-B,"2-Oxiraneethanol, 2-t-butyldimethysilyloxymethyl- acetate",nan,nan,0
ENSMUSG00000039536-B,2-Pentadecanone,-0.6028975331081406,0.0379795050010065,12
ENSMUSG00000039536-B,"2-Pivaloyl-1,3-indandione",nan,nan,0
ENSMUSG00000039536-B,2-Propyl-1-pentanol,-0.46469368852976933,0.14984855748044168,11
ENSMUSG00000039536-B,2-Pyrrolidone-5-carboxylic acid,0.035657479116033466,0.9123977640947916,12
ENSMUSG00000039536-B,"2-Thiophenecarboxylic acid, 4-cyanophenyl ester",nan,nan,0
ENSMUSG00000039536-B,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",-0.10507897025075195,0.7451766219125174,12
ENSMUSG00000039536-B,3-(4-Methoxyphenyl)coumarin,1.0,0.0,4
ENSMUSG00000039536-B,"3,3-Bis{4-[(trimethylsilyl)oxy]phenyl}-2-benzofuran-1(3H)-one",nan,nan,0
ENSMUSG00000039536-B,"3,3-Dimethylacrylic acid",0.39999999999999997,0.6,4
ENSMUSG00000039536-B,"3,4-Dihydroxybenzaldehyde",-1.0,0.0,3
ENSMUSG00000039536-B,"3,4-Methylenedioxyamphetamine",-0.3233590907165799,0.4346394485508574,8
ENSMUSG00000039536-B,"3,5-Dimethoxy-4-(tert.-butyldimethylsilyl)oxybenzaldehyde",nan,nan,0
ENSMUSG00000039536-B,"3,5-Dimethylphenol",-0.46469368852976933,0.14984855748044168,11
ENSMUSG00000039536-B,3-Amino-5-methylisoxazole,0.34168653568365387,0.30374123543992293,11
ENSMUSG00000039536-B,3-Aminobenzoic acid,0.5056960728118078,0.11252583120122708,11
ENSMUSG00000039536-B,3-Buten-2-one,-0.6153846153846154,0.033169901090105904,12
ENSMUSG00000039536-B,3-Heptanol,0.0,1.0,12
ENSMUSG00000039536-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",-0.5,0.6666666666666666,3
ENSMUSG00000039536-B,3-Hydroxymethyl-2-trimethylsilyloxypentane,-0.2571428571428572,0.6227871720116619,6
ENSMUSG00000039536-B,3-Methyl-3-buten-1-ol,0.09639253854237598,0.8203804112381492,8
ENSMUSG00000039536-B,3-Nonene,nan,nan,0
ENSMUSG00000039536-B,3-Phenyl oxindole,nan,nan,0
ENSMUSG00000039536-B,"4,4'-Dichlorobenzophenone",nan,nan,0
ENSMUSG00000039536-B,"4,5-Dihydro-1H-pyrazole",0.7999999999999999,0.2000000000000001,4
ENSMUSG00000039536-B,"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",-0.04210552234935023,0.8966254887900237,12
ENSMUSG00000039536-B,4-Aminobutanoic acid,-0.2447552447552448,0.44326193645018325,12
ENSMUSG00000039536-B,4-Hydroxybutanoic acid,nan,nan,0
ENSMUSG00000039536-B,4-Methoxyphenol,0.5988131309566295,0.11675354405796792,8
ENSMUSG00000039536-B,"4-Methylquinoline-2,7-diol",nan,nan,0
ENSMUSG00000039536-B,4-Methylvaleric acid,0.5818181818181819,0.06041989621564836,11
ENSMUSG00000039536-B,4-Oxohexanoic acid,-0.2727272727272727,0.4458383415427514,10
ENSMUSG00000039536-B,"4-Phenyl-2,3-dihydro-1H-1,5-benzodiazepin-2-one",nan,nan,0
ENSMUSG00000039536-B,4-tert-Butyldimethylsiloxy-3-penten-2-one,0.0,1.0,4
ENSMUSG00000039536-B,5-Aminovaleric acid,nan,nan,0
ENSMUSG00000039536-B,5-Azacytosine,-0.2214442026860475,0.4891348310867095,12
ENSMUSG00000039536-B,"5-Chlorovaleric acid, nonyl ester",-0.22456278586320125,0.4828767101155632,12
ENSMUSG00000039536-B,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",0.06666666666666667,0.8646897846262036,9
ENSMUSG00000039536-B,5-Ethyl-5-methylnonadecane,nan,nan,0
ENSMUSG00000039536-B,5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,0.12552411131335847,0.7476182289428042,9
ENSMUSG00000039536-B,5-Nitroso-8-quinolinol,0.316227766016838,0.683772233983162,4
ENSMUSG00000039536-B,"5-Nonanol, tert-butyldimethylsilyl ether",-0.3725886584876355,0.23296003390441855,12
ENSMUSG00000039536-B,5-Oxohexanoic Acid,0.2837132196770302,0.37150966693927856,12
ENSMUSG00000039536-B,"6,7,4'-Trihydroxyisoflavone",-0.5078816895453011,0.09184579185725557,12
ENSMUSG00000039536-B,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",-0.4185110693297313,0.22870843693607595,10
ENSMUSG00000039536-B,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",-0.054056247761733546,0.9083652825239955,7
ENSMUSG00000039536-B,6-Methyluracil,0.3971935698971964,0.2010742300495893,12
ENSMUSG00000039536-B,6-Nitroveratryl alcohol,-0.09999999999999999,0.8728885715695384,5
ENSMUSG00000039536-B,6-Oxoheptanoic acid,-0.21441422799760157,0.5033752093294948,12
ENSMUSG00000039536-B,"7(S),17(S)-Dihydroxy-8(E),10(Z),13(Z),15(E),19(Z)-docosapentaenoic acid",nan,nan,0
ENSMUSG00000039536-B,7-Hydroxy-4-(methoxymethyl)coumarin,-0.7999999999999999,0.2000000000000001,4
ENSMUSG00000039536-B,8-Acetyl-7-hydroxycoumarin,nan,nan,0
ENSMUSG00000039536-B,8-Methylnonanoic acid,-0.06666707705313786,0.8369048494563923,12
ENSMUSG00000039536-B,"9,12-Octadecadienoic acid (Z,Z)",nan,nan,0
ENSMUSG00000039536-B,9-Ethyl-N-(trimethylsilyl)-9H-carbazol-3-amine,nan,nan,0
ENSMUSG00000039536-B,"9H-Xanthen-9-one, 1-hydroxy-3,5,6-trimethoxy",nan,nan,0
ENSMUSG00000039536-B,"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester ",0.5,0.25316999510032256,7
ENSMUSG00000039536-B,Acetic acid,-0.27314782389878706,0.3903374337495486,12
ENSMUSG00000039536-B,Aceturic acid,-0.3963563813930386,0.22750454202685508,11
ENSMUSG00000039536-B,Aconitic acid,0.010526380587337557,0.9740990620508823,12
ENSMUSG00000039536-B,Adenine,-0.13981827504641486,0.7000568732769904,10
ENSMUSG00000039536-B,Adipic acid,nan,nan,0
ENSMUSG00000039536-B,Adipoyl-L-carnitine,0.2,0.7040000000000001,6
ENSMUSG00000039536-B,alpha-Hydroxyisobutyric acid,-0.6666666666666669,0.07098765432098757,8
ENSMUSG00000039536-B,Allylescaline,-0.37879013458986927,0.2246561747916482,12
ENSMUSG00000039536-B,Aminoguanidine,nan,nan,0
ENSMUSG00000039536-B,Aniline,-0.21403640527586368,0.5041457186648326,12
ENSMUSG00000039536-B,Azelaic acid,-0.6842147381769412,0.014121331349722014,12
ENSMUSG00000039536-B,"Aziridine, 1-(2-buten-2-yl)",nan,nan,0
ENSMUSG00000039536-B,"Benz[a]anthracene-1,7,12(2H)-trione, 3,4-dihydro-8-hydroxy-3-methyl-, (3S)",nan,nan,0
ENSMUSG00000039536-B,"Benz[c]acridine, 5,10-dimethyl",nan,nan,0
ENSMUSG00000039536-B,"Benzaldehyde, 2,5-dimethoxy",-0.13937366833451514,0.6657396861677173,12
ENSMUSG00000039536-B,"Benzene, 1,4-dimethoxy",0.014035174116450078,0.9654693838743433,12
ENSMUSG00000039536-B,"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)",nan,nan,0
ENSMUSG00000039536-B,"Benzene, 1-ethyl-3,5-dimethyl",0.39999999999999997,0.6,4
ENSMUSG00000039536-B,Benzeneacetic acid,0.3,0.623837664781073,5
ENSMUSG00000039536-B,Benzenepropanoic acid,-0.3781131186160175,0.22555394534779008,12
ENSMUSG00000039536-B,"Benzenesulfonamide, N-butyl",-0.547371790541553,0.06546973184199861,12
ENSMUSG00000039536-B,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",0.6959674941561493,0.011943687118196262,12
ENSMUSG00000039536-B,"Benzoic acid, methyl ester",-0.07692307692307693,0.8121826980280591,12
ENSMUSG00000039536-B,Benzoic Acid,0.13881932693377935,0.667001333064319,12
ENSMUSG00000039536-B,Benzophenone,-0.2369026647406667,0.4830654080776246,11
ENSMUSG00000039536-B,Benzyl alcohol,-0.038802214188065655,0.9047016105967757,12
ENSMUSG00000039536-B,Biphenyl,0.14411448111314204,0.654982646145531,12
ENSMUSG00000039536-B,Butachlor ESA,-0.45,0.22421610749233675,9
ENSMUSG00000039536-B,Butanedioic acid,-0.524875499411793,0.07974785464816994,12
ENSMUSG00000039536-B,Butylmethylamine,0.19753854495742512,0.5382907864921184,12
ENSMUSG00000039536-B,Butyric Acid,0.19332430393226369,0.5471657965713579,12
ENSMUSG00000039536-B,Chlorobenzilate ,-0.7999999999999999,0.2000000000000001,4
ENSMUSG00000039536-B,Cholesterol,0.5804195804195805,0.04785597684206059,12
ENSMUSG00000039536-B,cis-2-Decenoic acid,-0.5,0.6666666666666666,3
ENSMUSG00000039536-B,Citramalic acid,-0.7169024510142403,0.013036480495986404,11
ENSMUSG00000039536-B,Crotonic acid,0.6479033899876788,0.022709070664903224,12
ENSMUSG00000039536-B,Curcumin,-0.3047290137271806,0.3355078216764544,12
ENSMUSG00000039536-B,Cyclobutylamine,0.36044428129751194,0.24974323992873987,12
ENSMUSG00000039536-B,Cyclocurcumin,nan,nan,0
ENSMUSG00000039536-B,Cycloheptanol,-0.17193088292651348,0.5931277409492611,12
ENSMUSG00000039536-B,"Cyclohexanone, 3,3,5-trimethyl",-0.08181818181818183,0.810990394300046,11
ENSMUSG00000039536-B,Cyclooctylamine,-0.3198638483242909,0.31080205996179777,12
ENSMUSG00000039536-B,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",-0.010526380587337557,0.9740990620508823,12
ENSMUSG00000039536-B,"Cytosine, N-(tert-butyldimethylsilyl)-",-0.4947398876048652,0.10200808396231283,12
ENSMUSG00000039536-B,Desmethylverapamil,nan,nan,0
ENSMUSG00000039536-B,Diacetyl monoxime,-0.3239516949938394,0.30430743546914635,12
ENSMUSG00000039536-B,Dibutyldodecylamine,nan,nan,0
ENSMUSG00000039536-B,Diclofenac,0.7999999999999999,0.2000000000000001,4
ENSMUSG00000039536-B,Diethylamine,-0.36140573349858945,0.24838938434958424,12
ENSMUSG00000039536-B,DL-Glyceraldehyde,0.5397035246158223,0.07012028699393462,12
ENSMUSG00000039536-B,DL-p-Hydroxyphenyllactic acid,-0.2277910237891026,0.5005338307078095,11
ENSMUSG00000039536-B,"Dodecanoic acid, 1-methylethyl ester",-0.5438629970124406,0.0675703982612593,12
ENSMUSG00000039536-B,Dodecanoic acid,0.2253577008652796,0.481287412946627,12
ENSMUSG00000039536-B,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",-0.5964948999491283,0.040629164168687275,12
ENSMUSG00000039536-B,Durapan,0.5515151515151515,0.098401176669635,10
ENSMUSG00000039536-B,"Erythrono-1,4-lactone",-0.4911936774544526,0.10487367037948422,12
ENSMUSG00000039536-B,Ethanolamine,-0.6561101671800192,0.02050278396137473,12
ENSMUSG00000039536-B,Formamide,-0.3014487665540703,0.3409983255196169,12
ENSMUSG00000039536-B,Frangulin,-0.46025507481564765,0.2125222946883608,9
ENSMUSG00000039536-B,Glabridin,0.39999999999999997,0.6,4
ENSMUSG00000039536-B,Glyceric acid,nan,nan,0
ENSMUSG00000039536-B,Glycerol,-0.1760607038009997,0.5841405301281157,12
ENSMUSG00000039536-B,Glycine,-0.6456180093567035,0.02335303449374418,12
ENSMUSG00000039536-B,"Glycine, tert.-butyldimethylsilyl ester",-0.5518530130430074,0.06285310512858651,12
ENSMUSG00000039536-B,Glycolic acid,-0.2108992406533786,0.5105635890348286,12
ENSMUSG00000039536-B,Guanosine,0.6586944440522925,0.07568968784163856,8
ENSMUSG00000039536-B,Heptanedioic acid,nan,nan,0
ENSMUSG00000039536-B,Heptanoic acid,-0.22847417737449344,0.47507972962986383,12
ENSMUSG00000039536-B,Heptylamine,0.15062893357603013,0.6988841292948215,9
ENSMUSG00000039536-B,Hexacosanoic acid,-0.5462377744304117,0.12811401669706698,9
ENSMUSG00000039536-B,Hexanoic acid,-0.17796411807833973,0.5800164149739856,12
ENSMUSG00000039536-B,Hydracrylic acid,-0.22416846986827083,0.4836659657010077,12
ENSMUSG00000039536-B,Hydroxylamine,nan,nan,0
ENSMUSG00000039536-B,"Hymexazole, tert-butyldimethylsilyl ether",0.44755244755244755,0.1445863013033476,12
ENSMUSG00000039536-B,Hypoxanthine,0.2517482517482518,0.4299187850328841,12
ENSMUSG00000039536-B,Iminodiacetic acid,-0.6000036934782409,0.03916135506964434,12
ENSMUSG00000039536-B,Indoprofen,nan,nan,0
ENSMUSG00000039536-B,Isobutanol,-0.46234746910330854,0.13018583568230102,12
ENSMUSG00000039536-B,Isonicotinic Acid,0.15689290811054724,0.6262910171923641,12
ENSMUSG00000039536-B,Isopropyl palmitate,-0.4639783294374329,0.12865806392383958,12
ENSMUSG00000039536-B,Isopropylamine,0.40280271929454914,0.19420166941805764,12
ENSMUSG00000039536-B,Isosorbide,0.5,0.6666666666666666,3
ENSMUSG00000039536-B,Ketamine,0.25443125738647904,0.42485210012499247,12
ENSMUSG00000039536-B,"Kojic acid, bis(tert-butyldimethylsilyl) ether",0.44755244755244755,0.1445863013033476,12
ENSMUSG00000039536-B,L-(+)-Threose,-1.0,0.0,3
ENSMUSG00000039536-B,Lactic acid,-0.28310797428587836,0.39890022182829904,11
ENSMUSG00000039536-B,L-Alanine,-0.5834878991410141,0.04641160898842105,12
ENSMUSG00000039536-B,L-Asparagine,nan,nan,0
ENSMUSG00000039536-B,L-gamma-Glutamyl-L-glutamic acid,nan,nan,0
ENSMUSG00000039536-B,Leucylglycine,-0.16363636363636364,0.6514773427962428,10
ENSMUSG00000039536-B,Levulinic acid,-0.021278736462640255,0.9476659604156614,12
ENSMUSG00000039536-B,L-Glutamic acid,-0.7999999999999999,0.10408803866182788,5
ENSMUSG00000039536-B,L-Glutamine,-0.49737379252022584,0.09991387241786226,12
ENSMUSG00000039536-B,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",0.5684245517162282,0.05380661730334598,12
ENSMUSG00000039536-B,Lignoceric acid,-0.6035124870073534,0.03773166904249371,12
ENSMUSG00000039536-B,L-Leucine,-0.14411448111314204,0.654982646145531,12
ENSMUSG00000039536-B,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",-0.39999999999999997,0.6,4
ENSMUSG00000039536-B,L-Lysine,0.11845133237033335,0.7286875040111364,11
ENSMUSG00000039536-B,L-Norleucine,0.1785714285714286,0.7016579425162728,7
ENSMUSG00000039536-B,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",0.14285714285714288,0.7357648598798119,8
ENSMUSG00000039536-B,L-Ornithine,0.7999999999999999,0.2000000000000001,4
ENSMUSG00000039536-B,L-Pyroglutamic acid,0.20291986247835697,0.699797968157019,6
ENSMUSG00000039536-B,L-Serine,0.0,1.0,5
ENSMUSG00000039536-B,L-Threonine,0.09999999999999999,0.8728885715695384,5
ENSMUSG00000039536-B,L-Tryptophan,-0.2183152727132396,0.49545035953231154,12
ENSMUSG00000039536-B,L-Tyrosine,-0.030677155956992445,0.9329568385993041,10
ENSMUSG00000039536-B,Luciferin,-0.39999999999999997,0.6,4
ENSMUSG00000039536-B,Lupinine,-0.42857142857142866,0.3373683110858241,7
ENSMUSG00000039536-B,L-Valine,-0.15087812175183835,0.6397398196020825,12
ENSMUSG00000039536-B,L-Val-L-Leu,-1.0,0.0,3
ENSMUSG00000039536-B,Malic acid,0.15061319069274445,0.6403345250750125,12
ENSMUSG00000039536-B,Maltol,nan,nan,0
ENSMUSG00000039536-B,Methanesulfonic acid,0.5090909090909091,0.10973723224165632,11
ENSMUSG00000039536-B,Methyl lactate,-0.06392760709681124,0.8518706025636503,11
ENSMUSG00000039536-B,Methylsuccinic acid,nan,nan,0
ENSMUSG00000039536-B,Methylthiouracil,0.6560381485126154,0.02837691798483059,11
ENSMUSG00000039536-B,Mevalonolactone,0.3572684988525566,0.25424587401619897,12
ENSMUSG00000039536-B,Monocaproin,0.38095238095238104,0.3518125531175649,8
ENSMUSG00000039536-B,m-Toluic acid,-0.46562657025678783,0.12712593865563285,12
ENSMUSG00000039536-B,Myristic acid,-0.4569483547489869,0.13532776540366268,12
ENSMUSG00000039536-B,"N,N-Dimethyl-2-aminoethanol",0.22530224003713442,0.5053524465600494,11
ENSMUSG00000039536-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",0.5,0.6666666666666666,3
ENSMUSG00000039536-B,N-Acetylaminoethanol,-0.06714158181032086,0.8357578908871375,12
ENSMUSG00000039536-B,N-Acetylaspartic acid,0.009111640951564104,0.9787882460225,11
ENSMUSG00000039536-B,N-Acetyl-L-alanine,-0.6666707705313788,0.01789916115852284,12
ENSMUSG00000039536-B,"Naringenin 4',7-dimethylether",-0.6946232319096901,0.05588472558800706,8
ENSMUSG00000039536-B,N-Caffeoyl-O-methyltyramine,-0.41337576970244394,0.23506197663269437,10
ENSMUSG00000039536-B,N-Ethylamphetamine,0.2191803671890671,0.5172898279015592,11
ENSMUSG00000039536-B,N-Ethyldiethanolamine,0.21403640527586368,0.5041457186648326,12
ENSMUSG00000039536-B,Niacin,-0.601368302803231,0.05033816734324621,11
ENSMUSG00000039536-B,Niacinamide,0.2420116554379283,0.4733915897105355,11
ENSMUSG00000039536-B,N-Isobutyrylglycine,-0.1298253605771632,0.6875797523837794,12
ENSMUSG00000039536-B,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,-0.2606060606060606,0.46708905438634013,10
ENSMUSG00000039536-B,N-Methylacetamide,0.03533767463701098,0.9131808235744511,12
ENSMUSG00000039536-B,Nonanoic acid,0.3066433814465952,0.359049912060589,11
ENSMUSG00000039536-B,Norephedrine,0.7666666666666667,0.01594401657897403,9
ENSMUSG00000039536-B,Norketamine,-0.43897174475835316,0.15338895516108447,12
ENSMUSG00000039536-B,"Norleucine, N-trimethylsilyl-",nan,nan,0
ENSMUSG00000039536-B,Octacosanol,-0.8288624656799143,0.021173515581004276,7
ENSMUSG00000039536-B,"Octadecanoic acid, octyl ester",nan,nan,0
ENSMUSG00000039536-B,Octadecanoic acid,-1.0,0.0,3
ENSMUSG00000039536-B,Octanoic acid,-0.4285714285714286,0.3965014577259473,6
ENSMUSG00000039536-B,Octocrylene,nan,nan,0
ENSMUSG00000039536-B,Oleamide,0.21127284456119966,0.5097974095241318,12
ENSMUSG00000039536-B,Oleic Acid,-0.8660254037844387,0.33333333333333326,3
ENSMUSG00000039536-B,Olomoucine,nan,nan,0
ENSMUSG00000039536-B,Oxalic acid,-0.4698252717268168,0.12327701826212997,12
ENSMUSG00000039536-B,"Oxalic acid, di(cyclohexylmethyl) ester",nan,nan,0
ENSMUSG00000039536-B,"Oxymorphone, bis(trimethylsilyl) ether",0.5161783625396561,0.10406074745795062,11
ENSMUSG00000039536-B,Palmitic Acid,0.11666666666666665,0.765007942926146,9
ENSMUSG00000039536-B,Pentadecanoic acid,nan,nan,0
ENSMUSG00000039536-B,Pentanedioic acid,-0.08219263769590017,0.8101389306305096,11
ENSMUSG00000039536-B,Pentanoic acid,0.3047290137271806,0.3355078216764544,12
ENSMUSG00000039536-B,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.44483430739484986,0.14733869871238864,12
ENSMUSG00000039536-B,Phenol,-0.3735772790141283,0.25775495481016875,11
ENSMUSG00000039536-B,Phenoxyethanol,0.4140376364352773,0.18087697573957967,12
ENSMUSG00000039536-B,Phosphoserine,nan,nan,0
ENSMUSG00000039536-B,Phthalazin-1-one,-0.632455532033676,0.36754446796632406,4
ENSMUSG00000039536-B,Phthalimide,nan,nan,0
ENSMUSG00000039536-B,Phytanic acid,-0.1054496203266893,0.7443042367007864,12
ENSMUSG00000039536-B,Picolinic acid,-0.025051497972266523,0.9384013870977898,12
ENSMUSG00000039536-B,Pinosylvin,0.5471149893120582,0.1016780321289929,10
ENSMUSG00000039536-B,Pipecolic acid,-0.2912298629163391,0.35840940929363835,12
ENSMUSG00000039536-B,"Piperazine, 1-(4-acetylphenylsulfonyl)-4-methyl-",nan,nan,0
ENSMUSG00000039536-B,Praziquantel,nan,nan,0
ENSMUSG00000039536-B,Pro-Ala-Lys,nan,nan,0
ENSMUSG00000039536-B,Prometryne,nan,nan,0
ENSMUSG00000039536-B,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",0.21004785188952266,0.5353170584934902,11
ENSMUSG00000039536-B,"Propanoic acid, dimethyl(isopropyl)silyl ester",-0.735565707852878,0.015323456377804981,10
ENSMUSG00000039536-B,Propanoic acid,0.6227656561948945,0.09910080782353478,8
ENSMUSG00000039536-B,"Propionic acid, 3-iodo-, octadecyl ester",nan,nan,0
ENSMUSG00000039536-B,Propylene glycol,-0.4217984813067572,0.17201453235848935,12
ENSMUSG00000039536-B,Prostaglandin,0.6377481392176932,0.17307111024125982,6
ENSMUSG00000039536-B,"Pyrazole[4,5-b]imidazole, 1-formyl-3-ethyl-6-beta-d-ribofuranosyl-",nan,nan,0
ENSMUSG00000039536-B,"Quinoxaline, 2,3-diphenyl- ",nan,nan,0
ENSMUSG00000039536-B,Salsoline,-0.11515151515151514,0.7514196523258484,10
ENSMUSG00000039536-B,Sarcosine,0.028571428571428574,0.9571545189504373,6
ENSMUSG00000039536-B,Simetryn,nan,nan,0
ENSMUSG00000039536-B,Spiroxamine,0.25941649671427414,0.5002682642509535,9
ENSMUSG00000039536-B,Stearic acid,-0.22561395032806852,0.5308330658438035,10
ENSMUSG00000039536-B,Suberic acid,-0.4783611499571155,0.13665108282361077,11
ENSMUSG00000039536-B,Succinamide,nan,nan,0
ENSMUSG00000039536-B,Sulindac,-0.7999999999999999,0.10408803866182788,5
ENSMUSG00000039536-B,Supraene,-0.4666666666666666,0.2053863511058121,9
ENSMUSG00000039536-B,Synephrine,0.7719345764047542,0.0032652886198781374,12
ENSMUSG00000039536-B,Taurine,nan,nan,0
ENSMUSG00000039536-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,-0.6000000000000001,0.4,4
ENSMUSG00000039536-B,tert-Butylamine,nan,nan,0
ENSMUSG00000039536-B,"Tetrahydro[2,2']bifuranyl-5-one",nan,nan,0
ENSMUSG00000039536-B,Tetrahydro-solasodine triacetate,-0.07719345764047543,0.8115329720669271,12
ENSMUSG00000039536-B,Theobromine,nan,nan,0
ENSMUSG00000039536-B,Thymol,-0.024390697332764166,0.9466770792643008,10
ENSMUSG00000039536-B,Triethyl citrate,-0.49696992650327754,0.14392654659800452,10
ENSMUSG00000039536-B,Trimethylolpropane,-0.04819626927118799,0.909771840305317,8
ENSMUSG00000039536-B,Tromethamine,-0.2142857142857143,0.6103444156452668,8
ENSMUSG00000039536-B,Tyr-Val,-0.5,0.6666666666666666,3
ENSMUSG00000039536-B,Uracil,0.2671390381609462,0.4012580080430696,12
ENSMUSG00000039536-B,Urea,0.024604911409560833,0.9394977012265763,12
ENSMUSG00000039536-B,Vanillylmandelic acid,-0.2142857142857143,0.6103444156452668,8
ENSMUSG00000039536-B,"Weberine, 5-desmethoxy-",nan,nan,0
ENSMUSG00000039536-B,Xylazine,0.3761036458318585,0.22823129531177183,12
ENSMUSG00000039536-B,Yangonin,-0.29174394957050703,0.35752248112603896,12
ENSMUSG00000039828-B,"(2,5-Dimethoxyphenyl)acetone",-0.0770579115172181,0.8118586763333356,12
ENSMUSG00000039828-B,"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",0.4343264103697747,0.15829394366797928,12
