Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
ENSMUSG00000032586-S,Pentanoic acid,,,0,1.0,0.0,3,0.6,0.2847569798652938,5,0.8499999999999999,0.0037047773275858,9,True,+,0.1127608262514306
ENSMUSG00000032586-S,Prostaglandin,,,0,1.0,0.0,3,,,0,0.942857142857143,0.004804664723032,6,True,+,0.138961282965711
ENSMUSG00000032586-S,Synephrine,,,0,0.8660254037844387,0.3333333333333332,3,0.7181848464596079,0.1717953049079889,5,0.8907877552249789,0.0012718896065708,9,True,+,0.0432173999992561
ENSMUSG00000032586-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000032586-S,Uracil,,,0,1.0,0.0,3,0.9746794344808964,0.0048182304681985,5,0.9539832459815244,6.578871303553376e-05,9,True,+,0.0023890207181717
ENSMUSG00000032594-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000032594-S,2-Norbornanemethanol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000032594-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000032594-S,7-Hydroxy-4-(methoxymethyl)coumarin,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000032594-S,L-Pyroglutamic acid,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000032594-S,L-Serine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000032594-S,Octanoic acid,,,0,,,0,-1.0,0.0,3,-1.0,1.4042654220543602e-24,5,True,-,5.1419499334643657e-23
ENSMUSG00000032594-S,Phenol,,,0,0.5,0.6666666666666666,3,-0.7999999999999999,0.2000000000000001,4,-0.9047619047619048,0.0020082755054294,8,True,-,0.0656334658430211
ENSMUSG00000032594-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000032598-S,1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,,,0,1.0,0.0,3,0.5642880936468347,0.3217233358243003,5,0.8954053273686237,0.0010985258735882,9,True,+,0.0374499785235866
ENSMUSG00000032598-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000032598-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000032598-S,"1-Octanol, 2-butyl-",,,0,1.0,0.0,3,0.8207826816681233,0.0885870053135438,5,0.8703005051059519,0.0022737783952579,9,True,+,0.0738155547975426
ENSMUSG00000032598-S,"2,4,4'-Trihydroxybenzophenone",,,0,1.0,0.0,3,1.0,1.4042654220543602e-24,5,0.9,0.0009430623223403,9,True,+,0.0323259067228141
ENSMUSG00000032598-S,"2,4-Imidazolidinedione, 5,5-dimethyl",,,0,1.0,0.0,3,0.0512989176042577,0.934712848108234,5,0.8451956828432803,0.0041165974193028,9,True,+,0.1226778191869572
ENSMUSG00000032598-S,2-Decanol,,,0,1.0,0.0,3,0.3999999999999999,0.6,4,0.880952380952381,0.0038503204637324,8,True,+,0.1158443382732738
ENSMUSG00000032598-S,2-Norbornanemethanol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000032598-S,3-(4-Methoxyphenyl)coumarin,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000032598-S,3-Amino-5-methylisoxazole,,,0,1.0,0.0,3,0.7,0.1881204043741873,5,0.8333333333333333,0.0052656910291617,9,True,+,0.1481409343937656
ENSMUSG00000032598-S,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000032598-S,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",,,0,0.8660254037844387,0.3333333333333332,3,1.0,0.0,4,0.8982196964349441,0.0024387967963823,8,True,+,0.0787211842293622
ENSMUSG00000032598-S,7-Hydroxy-4-(methoxymethyl)coumarin,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000032598-S,Aniline,,,0,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.8666666666666667,0.0024953982859902,9,True,+,0.0795097241779267
ENSMUSG00000032598-S,Curcumin,,,0,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.9,0.0009430623223403,9,True,+,0.0323259067228141
ENSMUSG00000032598-S,Diacetyl monoxime,,,0,1.0,0.0,3,0.4999999999999999,0.3910022189557703,5,0.8499999999999999,0.0037047773275858,9,True,+,0.1127608262514306
ENSMUSG00000032598-S,"Kojic acid, bis(tert-butyldimethylsilyl) ether",,,0,1.0,0.0,3,0.0999999999999999,0.8728885715695384,5,0.8333333333333333,0.0052656910291617,9,True,+,0.1481409343937656
ENSMUSG00000032598-S,L-(+)-Threose,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000032598-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000032598-S,N-Ethyldiethanolamine,,,0,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.9166666666666666,0.0005066190663052,9,True,+,0.0177612243171577
ENSMUSG00000032598-S,Niacin,,,0,0.5,0.6666666666666666,3,1.0,0.0,4,0.9047619047619048,0.0020082755054294,8,True,+,0.0656334658430211
ENSMUSG00000032598-S,"Oxymorphone, bis(trimethylsilyl) ether",,,0,,,0,0.5642880936468347,0.3217233358243003,5,0.8982196964349441,0.0024387967963823,8,True,+,0.0787211842293622
ENSMUSG00000032598-S,"Propanoic acid, dimethyl(isopropyl)silyl ester",,,0,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.880952380952381,0.0038503204637324,8,True,+,0.1158443382732738
ENSMUSG00000032598-S,Propylene glycol,,,0,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.8833333333333333,0.0015905004234978,9,True,+,0.0531784180277988
ENSMUSG00000032598-S,Tetrahydro-solasodine triacetate,,,0,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.95,8.762523965086185e-05,9,True,+,0.0031734443603339
ENSMUSG00000032598-S,Thymol,,,0,,,0,0.8720815992723809,0.0538542177275421,5,0.9461247469114746,0.0003753118737904,8,True,+,0.0133471521196554
ENSMUSG00000032598-S,Yangonin,,,0,1.0,0.0,3,0.9746794344808964,0.0048182304681985,5,0.979088068244196,4.266322350816416e-06,9,True,+,0.0001559255954865
ENSMUSG00000032599-S,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",,,0,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.8333333333333333,0.0052656910291617,9,True,+,0.1481409343937656
ENSMUSG00000032599-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000032599-S,2-Norbornanemethanol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000032599-S,3-(4-Methoxyphenyl)coumarin,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000032599-S,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000032599-S,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000032599-S,Niacinamide,,,0,0.5,0.6666666666666666,3,1.0,1.4042654220543602e-24,5,0.8833333333333333,0.0015905004234978,9,True,+,0.0531784180277988
ENSMUSG00000032599-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000032604-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000032604-S,2-Norbornanemethanol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000032604-S,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000032604-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000032604-S,"Benzene, 1-ethyl-3,5-dimethyl",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000032604-S,Ketamine,,,0,0.5,0.6666666666666666,3,0.9746794344808964,0.0048182304681985,5,0.8451956828432803,0.0041165974193028,9,True,+,0.1226778191869572
ENSMUSG00000032604-S,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000032604-S,L-Val-L-Leu,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000032604-S,Synephrine,,,0,0.8660254037844387,0.3333333333333332,3,0.8720815992723809,0.0538542177275421,5,0.9159987294294596,0.0005206257766152,9,True,+,0.018244985649159
ENSMUSG00000032604-S,Uracil,,,0,0.5,0.6666666666666666,3,0.9746794344808964,0.0048182304681985,5,0.9288784237188524,0.0002945257641989,9,True,+,0.0104933101049113
ENSMUSG00000032698-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000032698-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000032698-S,2-Norbornanemethanol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000032698-S,3-(4-Methoxyphenyl)coumarin,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000032698-S,4-Methylvaleric acid,,,0,1.0,0.0,3,1.0,0.0,4,0.9761904761904764,3.3143960262000996e-05,8,True,+,0.0012053204715632
ENSMUSG00000032698-S,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000032698-S,Adipoyl-L-carnitine,,,0,,,0,1.0,0.0,3,1.0,1.4042654220543602e-24,5,True,+,5.1419499334643657e-23
ENSMUSG00000032698-S,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",,,0,1.0,0.0,3,0.7,0.1881204043741873,5,0.8833333333333333,0.0015905004234978,9,True,+,0.0531784180277988
ENSMUSG00000032698-S,Glycerol,,,0,1.0,0.0,3,1.0,1.4042654220543602e-24,5,0.8833333333333333,0.0015905004234978,9,True,+,0.0531784180277988
ENSMUSG00000032698-S,L-(+)-Threose,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000032698-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000032698-S,L-Lysine,,,0,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.9,0.0009430623223403,9,True,+,0.0323259067228141
ENSMUSG00000032698-S,N-Ethyldiethanolamine,,,0,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.8333333333333333,0.0052656910291617,9,True,+,0.1481409343937656
ENSMUSG00000032698-S,Norephedrine,,,0,1.0,0.0,3,0.5,0.6666666666666666,3,0.9642857142857144,0.0004541491691941,7,True,+,0.0160467563977005
ENSMUSG00000032698-S,Thymol,,,0,,,0,0.8720815992723809,0.0538542177275421,5,0.9461247469114746,0.0003753118737904,8,True,+,0.0133471521196554
ENSMUSG00000032757-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000032757-S,2-Norbornanemethanol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000032757-S,3-(4-Methoxyphenyl)coumarin,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000032757-S,L-(+)-Threose,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000032757-S,L-Ornithine,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000032757-S,Sarcosine,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000032777-S,2-Norbornanemethanol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000032777-S,3-(4-Methoxyphenyl)coumarin,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000032777-S,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000032777-S,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000032777-S,Isopropylamine,,,0,1.0,0.0,3,1.0,1.4042654220543602e-24,5,0.95,8.762523965086185e-05,9,True,+,0.0031734443603339
ENSMUSG00000032777-S,L-Ornithine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000032777-S,Sarcosine,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000032777-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000032786-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000032786-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000032786-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000032786-S,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000032786-S,7-Hydroxy-4-(methoxymethyl)coumarin,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000032786-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000032946-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000032946-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000032946-S,2-Ethyl-1-butanol,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000032946-S,2-Norbornanemethanol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000032946-S,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000032946-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000032946-S,Xylazine,,,0,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.9,0.0009430623223403,9,True,+,0.0323259067228141
ENSMUSG00000032968-S,"(2,5-Dimethoxyphenyl)acetone",,,0,-1.0,0.0,3,-0.8999999999999998,0.0373860734684987,5,-0.9166666666666666,0.0005066190663052,9,True,-,0.0177612243171577
ENSMUSG00000032968-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000032968-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000032968-S,2-Buten-1-ol,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000032968-S,3-(4-Methoxyphenyl)coumarin,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000032968-S,3-Heptanol,,,0,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.8333333333333333,0.0052656910291617,9,True,+,0.1481409343937656
ENSMUSG00000032968-S,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000032968-S,"Benzene, 1-ethyl-3,5-dimethyl",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000032968-S,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000032968-S,L-Ornithine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000033054-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000033054-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000033054-S,"2,4-Dimethoxybenzaldoxime",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000033054-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000033054-S,Allylescaline,,,0,1.0,0.0,3,0.8207826816681233,0.0885870053135438,5,0.8786687791935092,0.0018157963245634,9,True,+,0.0601723009786904
ENSMUSG00000033054-S,Diclofenac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000033054-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000033054-S,L-Val-L-Leu,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000033063-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000033063-S,"2-Butene-1,4-diol",,,0,,,0,-1.0,0.0,4,-1.0,0.0,6,True,-,0.0
ENSMUSG00000033063-S,3-(4-Methoxyphenyl)coumarin,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000033063-S,Allylescaline,,,0,-1.0,0.0,3,-0.6668859288553501,0.2188939813132315,5,-0.8451956828432803,0.0041165974193028,9,True,-,0.1226778191869572
ENSMUSG00000033063-S,L-Glutamic acid,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000033063-S,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000033063-S,Propanoic acid,,,0,,,0,0.7999999999999999,0.2000000000000001,4,0.942857142857143,0.004804664723032,6,True,+,0.138961282965711
ENSMUSG00000033152-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000033152-S,"2,4-Dimethoxybenzaldoxime",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000033152-S,"2,4-Di-tert-butylphenol",,,0,-1.0,0.0,3,,,0,-1.0,1.4042654220543602e-24,5,True,-,5.1419499334643657e-23
ENSMUSG00000033152-S,5-Nitroso-8-quinolinol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000033152-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000033152-S,L-Ornithine,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000033253-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000033253-S,2-Ethyl-1-butanol,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000033253-S,4-Methoxyphenol,,,0,,,0,1.0,0.0,3,1.0,1.4042654220543602e-24,5,True,+,5.1419499334643657e-23
ENSMUSG00000033253-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000033253-S,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000033253-S,Hypoxanthine,,,0,1.0,0.0,3,0.7,0.1881204043741873,5,0.8499999999999999,0.0037047773275858,9,True,+,0.1127608262514306
ENSMUSG00000033253-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000033253-S,L-Valine,,,0,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.8666666666666667,0.0024953982859902,9,True,+,0.0795097241779267
ENSMUSG00000033253-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000033365-S,"1-Heptanol, 2-propyl-",,,0,,,0,0.9746794344808964,0.0048182304681985,5,0.9746794344808964,0.0048182304681985,5,True,+,0.138961282965711
ENSMUSG00000033365-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000033365-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",,,0,,,0,0.7999999999999999,0.2000000000000001,4,0.942857142857143,0.004804664723032,6,True,+,0.138961282965711
ENSMUSG00000033365-S,2-Norbornanemethanol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000033365-S,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000033365-S,Lupinine,,,0,,,0,1.0,0.0,4,1.0,1.4042654220543602e-24,5,True,+,5.1419499334643657e-23
ENSMUSG00000033365-S,L-Val-L-Leu,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000033365-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000033373-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000033373-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000033373-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",,,0,,,0,0.7999999999999999,0.2000000000000001,4,0.942857142857143,0.004804664723032,6,True,+,0.138961282965711
ENSMUSG00000033373-S,2-Ethyl-1-butanol,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000033373-S,3-(4-Methoxyphenyl)coumarin,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000033373-S,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000033373-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000033417-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000033417-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000033417-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000033417-S,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000033417-S,Cholesterol,,,0,1.0,0.0,3,0.7,0.1881204043741873,5,0.8333333333333333,0.0052656910291617,9,True,+,0.1481409343937656
ENSMUSG00000033417-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000033417-S,Palmitic Acid,,,0,,,0,1.0,0.0,3,0.942857142857143,0.004804664723032,6,True,+,0.138961282965711
ENSMUSG00000033417-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000033629-S,"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",,,0,-1.0,0.0,3,-0.8999999999999998,0.0373860734684987,5,-0.8666666666666667,0.0024953982859902,9,True,-,0.0795097241779267
ENSMUSG00000033629-S,3-(4-Methoxyphenyl)coumarin,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000033629-S,7-Hydroxy-4-(methoxymethyl)coumarin,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000033629-S,alpha-Hydroxyisobutyric acid,,,0,,,0,-0.8999999999999998,0.0373860734684987,5,-0.9285714285714288,0.0025194724037946,7,True,-,0.0796117889927295
ENSMUSG00000033629-S,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000033629-S,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000033658-S,"2',3'-Di-O-acetyladenosine",,,0,,,0,,,0,-1.0,1.4042654220543602e-24,5,True,-,5.1419499334643657e-23
ENSMUSG00000033658-S,4-Methoxyphenol,,,0,,,0,1.0,0.0,3,1.0,1.4042654220543602e-24,5,True,+,5.1419499334643657e-23
ENSMUSG00000033658-S,Benzeneacetic acid,,,0,,,0,-1.0,0.0,3,-1.0,0.0,4,True,-,0.0
ENSMUSG00000033658-S,Diclofenac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000033658-S,Isonicotinic Acid,,,0,-1.0,0.0,3,-0.9746794344808964,0.0048182304681985,5,-0.8451956828432803,0.0041165974193028,9,True,-,0.1226778191869572
ENSMUSG00000033658-S,L-Serine,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000033658-S,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
